"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"2099","Lycaena alciphron",-3.31356068683086,0.374603421812257,0.253608155430562,0.19131722773085,0.316932514640783,-0.13074411076265,0.33326828507194,-0.148431295504244,0.356761979706194,0.135698633513832,0.337292017862776,0.0824373416911207,0.342408264027522,0.0658481380856293,0.334839288562796,0.32330389730369,0.20994981277975,0.551564125857118,0.247688608610805,0.266576622418062,0.233305042058073,0.360158707106779,0.240474955263633,0.445867364413134,0.241153068100082,0.458720691732871,0.230510936857587,0.427767827893432,0.227768051198323,"europe","eulandsystem_forest_lowmedium"
"2100","Lycaena alciphron",-3.31356068683086,-0.339830403483648,0.2784563874469,-0.298573625765913,0.321964450464104,-0.586052821071639,0.319017586059097,-0.61885306354319,0.367481027539455,-0.308456566502306,0.345870315366789,-0.363099882550544,0.340317946348791,-0.379799499250532,0.328088808385708,-0.318246365255467,0.245308276133768,-0.0899861367020389,0.261635095497766,-0.340391496953322,0.259231907649238,-0.261922469994561,0.263473606249338,-0.149947244665398,0.251855365056265,-0.138475941571187,0.262017191584811,-0.169539218505124,0.26548951139538,"europe","eulandsystem_forest_high"
"2101","Lycaena alciphron",-3.31356068683086,-0.296841004347055,0.279211547542473,-0.29312374759277,0.308552078942088,-0.580602942898496,0.314684982537371,-0.613403185370047,0.346921011808945,-0.303006688329162,0.332797344963942,-0.3576500043774,0.341148410860366,-0.374349621077389,0.324656574471496,-0.318246365255467,0.262342807377591,-0.0899861367020389,0.278642505414194,-0.340391496953322,0.262102335723917,-0.261922469994561,0.273436364730142,-0.149947244665398,0.251158095686099,-0.138475941571187,0.261358655536243,-0.169539218505124,0.248362180274811,"europe","d_agri"
"2102","Lycaena alciphron",-3.31356068683086,-0.614335894507238,0.28578018302732,-1.02588231714207,0.334553548818173,-1.3133615124478,0.308468783873721,-1.34616175491935,0.342466253505225,-1.03576525787847,0.353545694067778,-1.0904085739267,0.338191331399663,-1.10710819062669,0.319407427254967,-0.665635419015805,0.236417062962885,-0.665635419015805,0.238114902643957,-0.916040779267088,0.232638684473429,-0.837571752308327,0.242657164279487,-0.725596526979164,0.223073082658353,-0.714125223884953,0.228217782572911,-0.74518850081889,0.227610680733155,"europe","eulandsystem_farmland_low"
"2103","Lycaena alciphron",-3.31356068683086,-0.236156053429743,0.277007135672832,-0.419442247511151,0.33226853756031,-0.747084658000515,0.341410660960448,-0.631842862287008,0.351892213570562,-0.515103393215517,0.36817018661051,-0.513504213382485,0.361881258488211,-0.527794323838777,0.360822830098141,-0.318246365255467,0.247165832385994,-0.0899861367020389,0.26507181736368,-0.340391496953322,0.267841513547141,-0.261922469994561,0.273699433705024,-0.149947244665398,0.247917059093713,-0.138475941571187,0.249585275199488,-0.169539218505124,0.247285277033386,"europe","eulandsystem_farmland_medium"
"2104","Lycaena alciphron",-3.31356068683086,-0.259922122276706,0.273432594037899,-0.443208316358113,0.341155844391973,-0.730687511663839,0.327781464573829,-0.76348775413539,0.345395575970039,-0.450497878990764,0.354133464447981,-0.505448670207485,0.350853097504821,-0.521698380380882,0.337888739664071,-0.318246365255467,0.251320590124128,-0.0899861367020389,0.269844471141329,-0.340391496953322,0.260748422825662,-0.261922469994561,0.26329979119738,-0.149947244665398,0.261218189033108,-0.138475941571187,0.254095112778978,-0.169539218505124,0.244542780647634,"europe","eulandsystem_farmland_high"
"2105","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"2106","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
"2107","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
"2108","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"2109","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2110","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2111","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"2112","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2113","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",NA
"2114","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"2115","Lycaena dispar",-2.99328529179181,-0.0114449033931711,0.206076077021372,0.186213089005461,0.284969974060046,-0.115173258793011,0.265945581543227,0.310560269342578,0.309037705139576,-0.136899119655325,0.286805543027584,0.00993446737407372,0.287141470967945,-0.0456041552373281,0.28146222007818,-0.0481687624161115,0.194058670747954,0.304756130768914,0.250139317686662,0.0511206601363118,0.248722755501713,0.271758952424848,0.23717134017638,0.115427516589653,0.236568231457423,0.159864899498979,0.23842496389387,0.135548828671034,0.232278460334794,"europe","none"
"2116","Lycaena dispar",-2.99328529179181,-0.561833678727437,0.137698641729363,-0.364175686328805,0.225669990350639,-0.665562034127277,0.224609026016891,-0.239828505991688,0.277505684712635,-0.687287894989591,0.265180844055201,-0.540454307960192,0.240352080352867,-0.595992930571594,0.239024964220419,-0.598557537750378,0.115775250527616,-0.245632644565352,0.195563081709225,-0.499268115197954,0.188900451600079,-0.278629822909418,0.185140868967614,-0.434961258744613,0.195459224676487,-0.390523875835287,0.199360351720398,-0.414839946663232,0.192365681567736,"europe","year"
"2117","Lycaena dispar",-2.99328529179181,-0.0033082138451135,0.204530284322,0.194349778553519,0.271314926639859,-0.130839902502567,0.266204159477609,0.267271713058856,0.30833975489807,-0.191320112900289,0.283742792050495,-0.0610708217250381,0.278979046958165,-0.0856345064324781,0.272274498929741,-0.0481687624161115,0.195046503704939,0.304756130768914,0.239854720381854,0.0511206601363118,0.246809495352876,0.271758952424848,0.244885087736282,0.115427516589653,0.241200103747171,0.159864899498979,0.254489419726971,0.135548828671034,0.247767818745722,"europe","d_impervious"
"2118","Lycaena dispar",-2.99328529179181,-0.061231743038148,0.19619635468786,0.136426249360485,0.279574125082076,-0.155183523319068,0.267159662514022,0.275627748884534,0.313929139304701,-0.124406787130852,0.294961722217155,0.0121342748041036,0.279797552945119,-0.0494493469056672,0.267258837673486,-0.0979556020610883,0.186715055130774,0.254969291123937,0.246225697788106,0.0111103956102549,0.249936372380032,0.236826431966804,0.229538508161805,0.127919849114126,0.245720106444717,0.162064706929009,0.243712187374921,0.131703637002695,0.240016916067527,"europe","d_tempsrping"
"2119","Lycaena dispar",-2.99328529179181,-0.0427392249760269,0.210071113863627,0.154918767422606,0.255970440251761,-0.152589567940685,0.279564233668921,0.289686147273617,0.308837562541659,-0.238529675878988,0.300735333396534,-0.0992135967247562,0.28227567789022,-0.148820433443452,0.278734423944293,-0.0794630839989672,0.181237635711647,0.273461809186058,0.24331501192012,0.0137043509886386,0.241483604571154,0.250884830355887,0.236386070703775,0.0137969603659897,0.229065010063688,0.0507168354001491,0.237819642114866,0.032332550464911,0.242048539434207,"europe","d_tempsrpingvar"
"2120","Lycaena dispar",-2.99328529179181,0.311117855697978,0.187493143361536,0.508775848096611,0.257698112172317,0.377321410354382,0.266406033875228,0.725407093407445,0.317165547586477,0.384395104551517,0.283194966380075,0.596659832287283,0.284283671826758,0.542972448465141,0.271588929992647,0.274393996675038,0.164887099794136,0.627318889860063,0.237740678017934,0.543615329283705,0.227378456361728,0.686605776489715,0.231707181904357,0.636721740796495,0.23346436705237,0.746590264412188,0.237842271546516,0.724125432373503,0.240778855761401,"europe","d_precspring"
"2121","Lycaena dispar",-2.99328529179181,0.0348148218417446,0.205345480146207,0.232472814240377,0.272233076014926,0.0111354394641597,0.274434252611887,0.272258589247016,0.314547237926797,-0.0919851828854836,0.288121001719291,-0.037210086502168,0.270057024265835,-0.0701706638692227,0.280270630063058,-0.00190903718119578,0.192664033317286,0.35101585600383,0.243634448699822,0.177429358393483,0.236506977691578,0.233457272329286,0.244709334148415,0.160341453359494,0.237047960102902,0.112720345622737,0.247093808891969,0.11098232003914,0.236318316453003,"europe","d_shannon"
"2122","Lycaena dispar",-2.99328529179181,0.00352032017856529,0.191674896809276,0.201178312577198,0.268183876001281,-0.116417080514721,0.274460095034846,0.323445178452911,0.319968690593174,-0.120112422260672,0.303990291410111,0.027456057702806,0.279090222978397,-0.0298849961324936,0.272994926877183,-0.0481687624161115,0.184615719900975,0.304756130768914,0.252799631128318,0.0511206601363118,0.24562872387047,0.271758952424848,0.242298571514379,0.115427516589653,0.242291208300955,0.159864899498979,0.252957770687606,0.135548828671034,0.252010838877932,"europe","protectedarea_perc"
"2123","Lycaena dispar",-2.99328529179181,-0.00962322706075401,0.204197401234343,0.188034765337878,0.268254452957201,-0.085438012441836,0.274933048681522,0.33152828159289,0.317182507399052,-0.0842091080301731,0.296097040497392,0.0462605246240652,0.285068053403216,-0.00852738427654129,0.277229864811798,-0.0481687624161115,0.1859933690781,0.304756130768914,0.248170674871519,0.0511206601363118,0.239654080668324,0.271758952424848,0.250008212033935,0.115427516589653,0.246260741248523,0.159864899498979,0.251607543032243,0.135548828671034,0.250651925201665,"europe","d_treedensity"
"2124","Lycaena dispar",-2.99328529179181,-0.0575647729321163,0.199868712576504,0.140093219466516,0.273906775292947,-0.144209166791153,0.270036485723421,0.274058343532279,0.309942591275681,-0.160425070105335,0.288272597592936,-0.014274218341624,0.280102612826925,-0.0698673862439221,0.284252185484168,-0.0481687624161115,0.188353651239158,0.304756130768914,0.249591121832398,0.0511206601363118,0.247782945657228,0.271758952424848,0.2436575718217,0.115427516589653,0.246934929783348,0.159864899498979,0.234740453573147,0.135548828671034,0.249518651026246,"europe","eulandsystem_forest_lowmedium"
"2125","Lycaena dispar",-2.99328529179181,-0.0366569297147032,0.198624675407877,0.316267963470322,0.258230988751627,0.0148816156718495,0.257610766377415,0.440615143807439,0.296455878043789,-0.00684424519046405,0.282619496898006,0.139989341838935,0.265306603521655,0.0844507192275327,0.262592754514299,-0.0481687624161115,0.185049905693952,0.304756130768914,0.236566103779118,0.0511206601363118,0.249212356793916,0.271758952424848,0.239918508360807,0.115427516589653,0.242302525473555,0.159864899498979,0.233750962612039,0.135548828671034,0.243763486798118,"europe","eulandsystem_forest_high"
"2126","Lycaena dispar",-2.99328529179181,0.229757606766378,0.190932541074775,-0.222066118053641,0.243270058533606,-0.523452465852114,0.24720379029666,-0.0977189377165246,0.30257981934862,-0.545178326714428,0.274394781079313,-0.398344739685029,0.266608099652688,-0.453883362296431,0.234710705561766,0.193033747743438,0.178469609270411,-0.103523076290189,0.221674947576002,-0.357158546922791,0.22149705460488,-0.136520254634254,0.200761522678054,-0.29285169046945,0.206586127350425,-0.248414307560124,0.21653557047837,-0.272730378388068,0.210879792670655,"europe","d_agri"
"2127","Lycaena dispar",-2.99328529179181,0.0581688010994248,0.193716594907939,0.552383617531684,0.241623328886146,0.250997269733211,0.235103796995473,0.676730797868801,0.28491329415717,0.229271408870898,0.261678116473571,0.376104995900296,0.255738584200836,0.320566373288894,0.24926067079735,0.0214449420764845,0.184990163164941,0.670926659295137,0.206231496413943,0.417291188662535,0.208335147532798,0.637929480951071,0.197493322174177,0.481598045115876,0.21080506310574,0.526035428025202,0.200777749423347,0.501719357197257,0.207157033163135,"europe","eulandsystem_farmland_low"
"2128","Lycaena dispar",-2.99328529179181,-0.0309514520124556,0.208311359671019,0.166706540386177,0.267453695659949,-0.0919140832549281,0.261402211633926,0.158450642688755,0.2675389347784,-0.0596049806801996,0.282788397330629,0.02060442813671,0.278063897603964,-0.0377884663356533,0.273220377892133,-0.0481687624161115,0.190847501856058,0.304756130768914,0.244161453011961,0.0511206601363118,0.248116783494623,0.271758952424848,0.23986727774516,0.115427516589653,0.244324431024396,0.159864899498979,0.249281375133055,0.135548828671034,0.237897340798856,"europe","eulandsystem_farmland_medium"
"2129","Lycaena dispar",-2.99328529179181,0.0177460926114393,0.202676901561603,0.215404085010072,0.262300883224629,-0.0859822627884009,0.267758620438458,0.339751265347189,0.313628940294201,-0.0834512621751636,0.291726687427181,0.0605063915075676,0.287989847815096,0.00917591744062124,0.271356861821737,-0.0481687624161115,0.192121985953742,0.304756130768914,0.249228861083386,0.0511206601363118,0.243690577038775,0.271758952424848,0.228411485887021,0.115427516589653,0.2443082053691,0.159864899498979,0.248589350028231,0.135548828671034,0.240390097367278,"europe","eulandsystem_farmland_high"
"2130","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"2131","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
"2132","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
"2133","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"2134","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"2135","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2136","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"2137","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"2138","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"2139","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2140","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"2141","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2142","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",NA
"2143","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"2144","Lycaena hippothoe",-2.76799554447782,-0.219695230451471,0.284659468464401,-0.231922180929005,0.302691047803544,-0.117869065984135,0.285508715952552,-0.079235428220757,0.316220237367636,-0.151438934708332,0.289200645645359,-0.111276523999169,0.295710967314493,-0.0948709015627546,0.290831017316336,-0.298866630219772,0.201926155603034,-0.298866630219772,0.199977843457583,-0.234869483167415,0.205384466660821,-0.225018300311451,0.195620600523357,-0.235732867353948,0.194245603956552,-0.237872102393677,0.193319102865326,-0.245525727282121,0.190802143083847,"europe","none"
"2145","Lycaena hippothoe",-2.76799554447782,0.137317526072253,0.19824083047701,0.12509057559472,0.2326880897011,0.23914369053959,0.213587973717721,0.277777328302967,0.255720386611353,0.205573821815392,0.228405498021001,0.245736232524556,0.227693726798619,0.26214185496097,0.222641324725557,0.058146126303953,0.0686095798790178,0.058146126303953,0.0713743900340889,0.122143273356309,0.044939800935608,0.131994456212273,0.0488828836625033,0.121279889169777,0.0384600163560781,0.119140654130047,0.0396482668198948,0.111487029241603,0.0412370014280216,"europe","year"
"2146","Lycaena hippothoe",-2.76799554447782,-0.0955602926660425,0.261695037578773,-0.107787243143576,0.27288740189729,0.0203329296429388,0.253157695198086,0.0778711514361606,0.295347378061408,0.0132867440759771,0.259896715011624,0.064799535165526,0.27493562059848,0.0600057451842675,0.261545935030927,-0.298866630219772,0.209545014570686,-0.298866630219772,0.20232489297533,-0.234869483167415,0.191592050627039,-0.225018300311451,0.196216704446923,-0.235732867353948,0.195462653927825,-0.237872102393677,0.20085298908314,-0.245525727282121,0.197225568915936,"europe","d_impervious"
"2147","Lycaena hippothoe",-2.76799554447782,-0.11743206283648,0.275118752245238,-0.129659013314013,0.295209435698646,-0.0956628007440345,0.275644311724149,-0.0598619257230791,0.310683093040289,-0.158522724030468,0.293340212317298,-0.112618337904178,0.302731323124636,-0.092840342225932,0.289362670026288,-0.19660346260478,0.191990786599275,-0.19660346260478,0.196152138494714,-0.212663217927315,0.202748763326466,-0.205644797813773,0.200419777536682,-0.242816656676083,0.191695561911784,-0.239213916298687,0.195837077041384,-0.243495167945299,0.197831538810935,"europe","d_tempsrping"
"2148","Lycaena hippothoe",-2.76799554447782,-0.216564141646379,0.266289920831819,-0.228791092123913,0.290164198078548,-0.114475944823208,0.272300832053172,-0.0765503431682013,0.320906995350955,-0.145297325370765,0.294372967992852,-0.104813151463346,0.294688972831394,-0.0886614204004956,0.278934184752184,-0.298866630219772,0.198259682230906,-0.298866630219772,0.200885423731135,-0.234869483167415,0.197591297557927,-0.225018300311451,0.187526059100929,-0.235732867353948,0.190279192100668,-0.237872102393677,0.190302665723709,-0.245525727282121,0.204911595267948,"europe","d_tempsrpingvar"
"2149","Lycaena hippothoe",-2.76799554447782,-0.384598138220669,0.253994389701684,-0.396825088698202,0.275020025230604,-0.356925443305524,0.261936327234463,-0.284408486545645,0.309678248491231,-0.403062621656917,0.288925677224201,-0.39145250638496,0.279564940762587,-0.375854712090699,0.27976571584581,-0.298866630219772,0.215683118683504,-0.298866630219772,0.189450488297255,-0.234869483167415,0.191807642960428,-0.225018300311451,0.197237641631238,-0.235732867353948,0.200659279698884,-0.237872102393677,0.195235745234539,-0.245525727282121,0.199453237424109,"europe","d_precspring"
