sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Muscicapa striata,2.28164445146242,NA,NA,NA,NA,0.732520155373876,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.142103295813435,NA,NA,0.0470151924731751,NA,NA,NA,0.0874979846632562,2381,14
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,15
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284595219553655,NA,NA,NA,-0.175702282604473,NA,NA,-0.382175697521354,-0.541470864308145,NA,NA,NA,0.0660461949403064,1586,16
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,17
Muscicapa striata,-0.707639317294487,NA,NA,0.617047085947518,NA,NA,NA,NA,0.159837085315133,NA,NA,-0.0455532479440245,-0.0762727531527943,0.0729885692368267,0.0361869693666468,0.0557221701244867,NA,0.0747439415330444,NA,0.0341138446578983,0.0434772781307179,0.0645035204795232,0.164959352324656,6838,18
Muscicapa striata,-0.78312046440376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0946728098263976,NA,NA,NA,NA,0.086994651432207,NA,NA,NA,NA,NA,NA,0.113434454959522,3881,19
Muscicapa striata,NA,NA,NA,NA,-0.848039811618007,NA,NA,0.301328624087451,NA,-0.198984365467095,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535544136613301,NA,NA,0.152015108210541,880,21
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,22
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21828267636503,NA,NA,NA,NA,0.41684425153656,NA,NA,NA,0.157012526814585,3575,23
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,24
Muscicapa striata,NA,NA,-0.52139221809001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389464503997444,-0.0976084990879549,NA,-0.0623627787066041,NA,0.0550586885039883,NA,-0.0482221139762859,NA,0.203511298874032,5637,25
Muscicapa striata,0.203357530604292,-0.0799743374081742,-0.0479191094339924,-0.073434795425593,NA,0.225795336051828,0.186043804156055,0.0262578112974792,0.106003358506921,NA,NA,NA,NA,NA,NA,-0.0255188382146439,-0.0453476798216425,0.028336592071479,0.0369486878612681,NA,NA,-0.0186584841633585,0.307321718989358,77469,europe
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,4
Neophron percnopterus,NA,NA,NA,NA,NA,0.937726421028429,NA,NA,NA,-0.238597572705811,NA,NA,NA,NA,NA,NA,NA,-0.190305324104396,NA,NA,NA,-0.121981977470974,0.0429098433403176,2098,7
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,12
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,16
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,18
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,21
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,24
Neophron percnopterus,NA,NA,NA,NA,NA,NA,NA,0.2449300579797,NA,NA,NA,NA,-0.476983231972066,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0730316294420462,2835,europe
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,2
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
Nucifraga caryocatactes,NA,-1.29787945202695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89415648061343,1.39518092470655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115358121641385,1228,5
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,9
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,12
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,14
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,15
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,16
Nucifraga caryocatactes,NA,-0.459233888706828,-0.576360754592929,NA,NA,NA,-0.389364349791266,NA,-0.418413610244894,NA,NA,0.318141911598104,0.236670481208169,0.0369786290465366,NA,NA,NA,-0.0902639049756989,0.0951643671540459,NA,NA,NA,0.323225622988876,3300,18
Nucifraga caryocatactes,NA,NA,-1.00366337440203,NA,NA,-1.20095762644007,-0.930463178396585,NA,0.47227510023866,NA,NA,NA,NA,-0.371657483083789,NA,NA,NA,NA,NA,NA,NA,NA,0.461740339558848,976,19
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,22
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,23
Nucifraga caryocatactes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,25
Nucifraga caryocatactes,-1.05136232141179,-0.299655683953934,-0.603567880871554,-0.647086602857751,-0.910719061956823,-0.387902343118984,-0.320520544267494,-0.212129601918207,-0.341315355176813,-0.0851234559912372,0.0342722605920413,NA,NA,0.0465155978152211,NA,NA,-0.119430983700323,NA,NA,NA,NA,NA,0.474120235680915,8290,europe
Numenius arquata,-1.29816992678875,-0.227387709075281,0.602805002308076,1.12039499586072,-0.554356472447192,-2.00700716144172,NA,NA,NA,-0.0184125252116243,-0.130393623872411,-0.0347899007374866,-0.0786485157752121,NA,0.0636048786331995,0.0475930301029576,NA,NA,NA,-0.0453397162520143,NA,0.0846067321297154,0.238147284016706,14061,1
Numenius arquata,NA,-0.803500644502001,0.99732750600184,NA,NA,NA,NA,NA,NA,-0.486729526866212,NA,NA,NA,NA,NA,-0.14723337421206,NA,NA,NA,NA,NA,NA,0.529435943438903,811,2
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,3
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423,5
Numenius arquata,NA,-0.287692127694156,NA,NA,NA,NA,NA,NA,-0.31456769776164,0.0821048496228032,NA,0.0505134412595479,-0.181706512030849,-0.0876714489674849,0.112086284602219,0.137423237411513,0.126803287234348,0.189302823180161,NA,0.1058396011565,-0.0467478059545796,0.0654499863956408,0.276016087649507,6423,6
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,9
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,10
Numenius arquata,-1.95398105246618,NA,1.51652135718575,2.06015411131862,NA,NA,NA,NA,NA,0.236566362037123,-0.235809152530053,NA,NA,-0.104225795645694,NA,NA,NA,NA,-0.871113203752426,NA,-0.13448638642894,0.306760160648757,0.114207539045385,1805,11
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,12
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,13
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,15
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,16
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,17
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,18
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,19
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,21
Numenius arquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,22
Numenius arquata,NA,NA,NA,2.33782597348803,NA,NA,NA,NA,NA,0.322129219772536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345093366017751,0.14829077423455,1244,23
Numenius arquata,2.72718566684338,-0.313297852828208,1.79056176605495,0.423308629216526,NA,NA,NA,0.501733320322606,0.535843073714313,NA,NA,NA,NA,NA,NA,-0.0571628224414653,NA,0.0909682774867052,NA,NA,NA,NA,0.393249400474452,3377,25
Numenius arquata,-0.534063279522266,-0.0949530285922474,0.60696996498978,0.925419449929819,-0.636522901307384,-0.899852633676974,0.332430466199152,NA,-0.244895040117658,NA,NA,NA,0.0360590974544838,NA,0.0329957095211181,NA,0.0312512397080626,NA,-0.0738375934532281,NA,NA,0.0734996876302934,0.339091964474172,31646,europe
Numenius phaeopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1
Numenius phaeopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2
Numenius phaeopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
Numenius phaeopus,NA,NA,NA,0.95973977874308,NA,NA,NA,NA,-3.24479361437656,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0470860250313972,NA,NA,-0.0810502612433055,0.123337747778796,1960,14
Numenius phaeopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15
Numenius phaeopus,NA,-0.457411112247483,NA,0.462364810199938,NA,NA,NA,NA,-0.823921283514345,-0.448700167018561,NA,-0.188313032082078,NA,0.051769034837871,NA,NA,NA,0.106864876232146,0.0486387772487134,NA,-0.0913383458713963,NA,0.10716339007789,2572,25
Numenius phaeopus,NA,NA,NA,0.672844121794315,NA,NA,0.164311171510372,-0.0742173020728379,-0.308270907236919,NA,-0.0626641353042056,-0.154631187598218,NA,0.06106972949001,NA,NA,NA,0.0745435987612408,NA,NA,-0.119071426263476,-0.0689145216712036,0.179896528771094,4678,europe
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,3
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,4
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,5
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,6
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,7
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,16
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,-1.10926834887215,NA,-0.349653827545443,NA,-0.283534060643955,NA,NA,NA,NA,NA,NA,NA,0.468263883333723,NA,0.352393172865216,799,18
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,19
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,21
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,23
Nycticorax nycticorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,24
Nycticorax nycticorax,-3.34584457210246,0.0844734723687763,0.242737834008353,NA,-0.53251102027942,1.01312695437095,NA,-0.427937716994213,-0.93204181636972,NA,-0.0943557409366388,0.0781028250314434,-0.0914339653453254,NA,NA,NA,NA,NA,0.112813767379514,NA,-0.0640042368813998,NA,0.453135491021512,3888,europe
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,4
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,18
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,19
Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,24
Oenanthe hispanica,-1.63652315722601,0.361527730827152,NA,-0.47215425771633,-2.02929618614428,NA,NA,0.102140591905678,-0.834746606612249,0.106482206664365,-0.0483229867443502,NA,0,0.0537830303354425,NA,NA,NA,NA,NA,-0.254774426304895,NA,NA,0.255332736906602,4499,europe
Oenanthe oenanthe,-1.41016058929623,NA,0.32489043418911,NA,NA,-0.611657803783576,0.39978483517607,NA,-0.395990866268839,NA,NA,NA,NA,-0.0156141260260242,0.070807258723439,0.0941697446381183,0.105797396594036,NA,NA,NA,NA,NA,0.0994386267957632,13104,1
Oenanthe oenanthe,NA,NA,0.854876704867756,NA,1.17576383551819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27867070311653,-0.291036468480401,-0.560826623667916,NA,NA,0.236819740334369,1017,2
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.60903708081724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102638389859737,799,3
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,4
Oenanthe oenanthe,NA,NA,0.414291542612616,NA,NA,-1.51730976821369,NA,NA,-1.38161577320691,NA,NA,-0.167216744386181,-0.181158810690901,NA,NA,NA,NA,NA,-0.22594106449044,-0.100750207327767,NA,-0.0995299288413607,0.0728269607497282,3298,5
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,0.686710964597856,-0.126851614279665,-0.397203657966804,NA,NA,NA,0.159263315285698,-0.0418736531896476,NA,NA,0.0999200664290365,NA,NA,NA,NA,NA,0.0553653283358682,9952,6
Oenanthe oenanthe,NA,-0.343555247057574,0.810503951780558,NA,NA,-0.9305253580943,NA,NA,NA,NA,-0.0550276268384206,NA,NA,NA,NA,NA,NA,-0.0911433744473682,NA,-0.0777233782868856,NA,NA,0.239102562098409,3685,7
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,8
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,-0.893920096225077,NA,-0.169638974120681,NA,NA,0.118409161512433,NA,NA,NA,-0.301389466334059,NA,NA,NA,NA,0.0843659581737468,2152,9
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,10
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771,11
Oenanthe oenanthe,NA,NA,NA,NA,NA,-1.31757294454662,-0.575782946438837,NA,NA,NA,NA,NA,NA,-0.145367151697881,NA,NA,0.358345775053587,NA,0.187737279614069,NA,NA,0.120548843302017,0.286228560905761,1634,12
Oenanthe oenanthe,NA,-0.367250701144406,0.693213340215873,NA,NA,NA,NA,0.293607140771558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494090879149623,0.206902514282373,NA,NA,0.107687696231755,1611,13
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,15
Oenanthe oenanthe,NA,-0.919812228997541,1.22323406345029,NA,NA,NA,NA,NA,NA,0.301309291084625,NA,-0.145842364915537,NA,NA,NA,NA,NA,NA,NA,NA,-0.329648633790938,NA,0.0549806722360235,1226,16
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,17
Oenanthe oenanthe,NA,NA,NA,NA,NA,-0.537834147461044,-0.587419441739334,-0.5794141669882,NA,-0.171895208156317,NA,NA,NA,0.0732774283134336,NA,-0.0934327953214272,NA,NA,-0.100002431171566,NA,NA,-0.0499958177390112,0.384450976514445,2527,18
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.223282015935605,0.170565250811333,1036,19
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,21
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,22
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,-0.245516881737602,-0.521967061892191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372019728578905,1760,23
Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,24
Oenanthe oenanthe,NA,-0.276090924419204,1.22304190279722,0.618615074632705,2.29679102322828,NA,NA,-0.33206096397244,NA,NA,NA,NA,NA,0.135826072151804,NA,NA,-0.262123684987276,NA,NA,NA,NA,0.0745200615672189,0.355357837705004,1906,25
Oenanthe oenanthe,-0.569364775537038,NA,0.383412579308952,0.532256373695861,0.127997354252464,-0.439383140272788,0.0758321049365336,-0.263505289023653,-0.257980390644693,NA,-0.020343341348271,-0.0235486204491537,0.024831460219994,NA,NA,-0.0405002922437457,NA,-0.0512605392684343,NA,NA,NA,NA,0.39137028922477,49974,europe
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,2
Oriolus oriolus,NA,0.217870583875812,0.377048140942465,NA,NA,2.23772871166358,NA,NA,0.447105898456766,NA,NA,0.116295576809875,NA,NA,NA,NA,NA,NA,NA,NA,0.295918201860529,0.0876066425638395,0.288727470484468,1481,3
Oriolus oriolus,NA,NA,NA,NA,-1.10626662780919,NA,NA,0.457956966928498,NA,NA,-0.0696268886065579,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0821299767144339,NA,0.188358765159466,1404,4
Oriolus oriolus,NA,0.0805929205153943,NA,NA,NA,1.59267606568148,NA,0.133556504469612,NA,NA,NA,NA,0.0202382789244287,NA,NA,NA,NA,0.0454722051401969,-0.0583240747898805,-0.0242295125818259,0.0341231363468546,NA,0.0822449829040476,10331,5
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218145387412712,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264998676781093,1234,6
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,0.306753315185305,0.309152325712205,NA,NA,NA,NA,-0.0146915242898249,NA,NA,NA,NA,NA,-0.0654784050385466,0.02757260940392,NA,0.0803312712972087,6452,7
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,8
Oriolus oriolus,NA,NA,-0.341133255383903,NA,-1.02992162153574,NA,-0.49329571306352,0.250783278293378,NA,-0.0696418602074063,NA,-0.0350246762976828,-0.0315003294393608,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236612842413864,7083,9
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,10
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189423075404372,0.0719514371475566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150480693518797,2000,11
Oriolus oriolus,NA,0.0946866670002516,NA,NA,NA,NA,-0.401627830469949,0.2830562691642,0.466459253939537,NA,NA,-0.0328260413042103,NA,0.0824087458798127,NA,NA,NA,NA,-0.0765951947133426,-0.019639873566414,-0.0583856321583322,NA,0.237205711110146,6103,12
Oriolus oriolus,3.67058543736186,NA,NA,NA,NA,NA,NA,0.314583134500196,0.871331809068983,0.262360485136711,NA,0.212369006481682,NA,0.247718255811908,0.196286547556139,0.123679065580452,NA,0.241160783471984,NA,NA,NA,NA,0.23967262680642,939,13
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,15
Oriolus oriolus,NA,NA,-0.459511032815832,NA,NA,NA,-1.16582031848885,0.292995485653012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299599465852539,3249,16
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17
Oriolus oriolus,-1.59825960149946,NA,0.341067060989864,NA,NA,1.17566840451054,0.291996361720902,NA,NA,NA,-0.0521880155970613,NA,0.0454906445661068,-0.038938352671298,0.0619031749620522,NA,0.0750806828015496,-0.0349635372378703,NA,NA,NA,NA,0.200972128177588,3794,18
Oriolus oriolus,-1.82946405344185,NA,NA,NA,NA,1.40996815808926,NA,0.405516900875141,NA,NA,NA,NA,-0.0423928258857537,NA,NA,NA,NA,-0.0529578823805156,-0.039434786523414,NA,-0.069044583514233,0.0558604802722093,0.376268444459934,3891,19
Oriolus oriolus,NA,0.240717844976685,NA,NA,NA,1.22761105844058,NA,0.254621310979121,0.515504671840635,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203331380622749,NA,NA,0.123478773256335,0.348443173114576,1935,21
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,22
Oriolus oriolus,NA,NA,NA,NA,NA,1.9848080081201,0.339025907756747,0.188806368954439,0.819682140782475,NA,NA,-0.0952523190988138,-0.0624718234166779,NA,NA,0.0782812742942987,NA,NA,-0.172087758571238,NA,NA,0.0530577449791276,0.218787103820734,3932,23
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,24
Oriolus oriolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,25
