"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"1023","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"18"
"1024","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"19"
"1025","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"21"
"1026","Lycaena alciphron",-3.31356068683086,0.458221248059048,-1.26019358414095,NA,1.76991605521678,-1.96866413378319,1.20499638583766,-0.200242008528414,1.79089306855579,NA,-0.218557190381113,-0.625255205331406,-0.440510426072695,0.127758475268182,NA,0.290151143467406,0.954569146168006,NA,NA,0.304066225398471,NA,NA,0.581665212101255,672,"europe"
"1027","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"2"
"1028","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"3"
"1029","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"5"
"1030","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,"9"
"1031","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"12"
"1032","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"18"
"1033","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"19"
"1034","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"21"
"1035","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,"23"
"1036","Lycaena dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"25"
"1037","Lycaena dispar",-2.99328529179181,0.550388775334266,-0.810846281443026,NA,NA,1.42944937412407,NA,-0.496496013778807,-0.496263078264864,NA,0.321690917387688,-0.366317711124958,-0.405335688964245,0.321440648681845,NA,NA,NA,NA,-0.229340209928248,-0.194972442020039,NA,NA,0.488148116738572,1058,"europe"
"1038","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,"2"
"1039","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"3"
"1040","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"5"
"1041","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"7"
"1042","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"9"
"1043","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"12"
"1044","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,"13"
"1045","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"14"
"1046","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"15"
"1047","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"18"
"1048","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"19"
"1049","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"21"
"1050","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"23"
"1051","Lycaena hippothoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,"25"
"1052","Lycaena hippothoe",-2.76799554447782,NA,NA,0.906111021865178,NA,NA,NA,NA,NA,NA,-0.128951043439339,NA,NA,NA,NA,NA,-0.213303827342874,NA,NA,NA,NA,-0.250201334076705,0.292513652696226,1558,"europe"
"1053","Lycaena phlaeas",-2.13842270007135,NA,NA,NA,0.591131191353347,NA,-0.335943574109807,NA,NA,NA,NA,NA,NA,NA,0.187340528789405,0.257986538300853,0.256574283836038,0.155455685930227,NA,NA,NA,0.110338973007671,0.0455431113790811,3869,"1"
"1054","Lycaena phlaeas",NA,1.48063175363313,NA,NA,NA,NA,3.00234845961779,NA,-0.67188273579522,NA,0.189070601999052,NA,-0.333208592250985,NA,NA,-0.325128038835737,NA,NA,NA,NA,NA,0.48199801750668,0.261491353385608,645,"2"
"1055","Lycaena phlaeas",NA,-0.456230220932339,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286803784223943,NA,NA,0.384210772093765,NA,NA,-0.93951305369058,NA,-0.367994884980453,NA,0.249122899153834,0.0590675349766823,988,"3"
"1056","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,"4"
"1057","Lycaena phlaeas",-2.96369453831853,NA,0.898360088562832,NA,NA,NA,NA,NA,NA,0.213489600899617,NA,-0.186995440444019,-0.149781141066961,NA,NA,NA,NA,NA,NA,0.228599773427106,NA,NA,0.0248886131964204,1703,"5"
"1058","Lycaena phlaeas",-1.20123167295112,NA,NA,NA,-0.372067275322107,NA,NA,NA,-0.338553238819009,NA,NA,0.0283323672988775,NA,-0.045086923052773,NA,NA,-0.0422842712679328,-0.121137110705277,0.158229615833916,-0.103582688758712,NA,NA,-0.260823555693352,15244,"6"
"1059","Lycaena phlaeas",-1.10362764868325,0.597771441030613,NA,NA,NA,NA,NA,0.385087289825433,NA,0.0977550058799137,-0.111161712990611,-0.452061477893203,NA,NA,NA,NA,NA,NA,-0.326077358451451,NA,NA,NA,0.113687844813631,1093,"7"
"1060","Lycaena phlaeas",-3.2998339615881,NA,NA,1.24711645612365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151169761225909,NA,0.272077423198879,977,"9"
"1061","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,0.385967826661893,0.484213361355319,-0.108103447673076,NA,NA,-0.209901698628638,0.416100521862535,NA,NA,-0.154848320500466,NA,0.561172785546764,NA,0.293351643044272,NA,0.0575901172017049,2019,"10"
"1062","Lycaena phlaeas",NA,NA,NA,-1.39673551151048,NA,NA,NA,NA,NA,NA,NA,-0.0731132722002835,NA,-0.123376774356344,NA,NA,NA,NA,NA,0.125081482235517,NA,0.220981853201195,0.0979297827229102,1858,"11"
"1063","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"12"
"1064","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,0.390055656612253,NA,NA,NA,0.298098724237163,0.134461558561273,NA,0.187506158128601,NA,NA,NA,0.358315275907556,NA,NA,NA,0.253382094678112,1313,"13"
"1065","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,"14"
"1066","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"15"
"1067","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"18"
"1068","Lycaena phlaeas",-2.55560649526856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120772508459966,988,"19"
"1069","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,"21"
"1070","Lycaena phlaeas",-0.952880446919458,0.148789689563147,NA,-1.20910100445227,-0.709252374361496,NA,NA,NA,NA,0.123037371408166,-0.112926277377915,-0.073490370944767,-0.113369748685123,0.0905787389171905,NA,NA,NA,-0.0907857998522011,0.504466882020983,NA,NA,NA,0.0236142200235828,3561,"23"
"1071","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"24"
"1072","Lycaena phlaeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,"25"
"1073","Lycaena phlaeas",-0.830538560412619,NA,0.157318511576311,NA,-0.214529702367968,0.140835548923829,NA,NA,-0.203483702128263,0.0731178673706096,0.0432161053088742,NA,NA,NA,NA,NA,NA,0.0431278191346917,NA,NA,NA,0.0462204615403388,0.149798436561159,35684,"europe"
"1074","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"3"
"1075","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551,"5"
"1076","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,"6"
"1077","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"7"
"1078","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,"9"
"1079","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,"11"
"1080","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"12"
"1081","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"18"
"1082","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,"19"
"1083","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"21"
"1084","Lycaena tityrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434599808302651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246885385308435,655,"23"
"1085","Lycaena tityrus",-0.676653109314196,NA,-0.469570342053043,0.907687337506341,NA,NA,NA,-0.18777036990618,0.189117091042045,NA,NA,NA,NA,NA,NA,0.138025689375962,NA,NA,NA,NA,NA,-0.117230278106687,0.320329453028713,4285,"europe"
"1086","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,"2"
"1087","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"5"
"1088","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"7"
"1089","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,"9"
"1090","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"11"
"1091","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"12"
"1092","Lycaena virgaureae",NA,-1.81276142845572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.294377312517266,NA,NA,0.0686049099990066,921,"13"
"1093","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,"14"
"1094","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"15"
"1095","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"18"
"1096","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,"19"
"1097","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"21"
"1098","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"23"
"1099","Lycaena virgaureae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,"25"
"1100","Lycaena virgaureae",-1.79258817852275,NA,NA,0.663870709165177,0.357741986834833,-0.746016497550204,-0.688280993753331,-0.199248337932276,0.300364960572698,0.372368563046791,0.100381030413287,NA,NA,NA,NA,-0.0724149779310811,NA,NA,NA,0.0814338870122164,NA,NA,0.345168064091965,3034,"europe"
"1101","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"4"
"1102","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,"5"
"1103","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"6"
"1104","Lysandra bellargus",-1.38071854989881,-0.684332687049626,NA,-2.78176169268333,NA,NA,NA,NA,NA,-0.641346369402707,NA,NA,NA,NA,NA,0.258318116191189,0.262444054196739,NA,NA,NA,NA,NA,0.180170842723259,743,"7"
"1105","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,"9"
"1106","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"11"
"1107","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"12"
"1108","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,"18"
"1109","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,"19"
"1110","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"21"
"1111","Lysandra bellargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,"23"
"1112","Lysandra bellargus",-0.363640234209235,NA,0.520533650958055,-1.19145304847659,NA,0.201964745056963,NA,0.282752499011742,-0.191820897171652,-0.121669188408375,NA,0.120934020206243,NA,NA,0.165520765837205,NA,NA,NA,NA,NA,NA,NA,0.190854921833359,4322,"europe"
"1113","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"3"
"1114","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"4"
"1115","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,"5"
"1116","Lysandra coridon",NA,NA,NA,NA,NA,NA,-3.19442089098854,NA,NA,NA,NA,NA,NA,0.168786866325474,NA,0.236587142342172,NA,-0.51139383594266,1.03932752401045,0.255251706556675,NA,NA,0.0432198388251158,2827,"6"
"1117","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"7"
"1118","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"9"
"1119","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"10"
"1120","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"12"
"1121","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"18"
"1122","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,"19"
"1123","Lysandra coridon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"21"
"1124","Lysandra coridon",NA,0.671014149474551,NA,NA,NA,NA,NA,NA,NA,0.619807451629337,-0.506283256598346,-1.07116163291559,-0.518662609496501,NA,NA,-0.593814296528465,NA,0.781036500290697,NA,NA,NA,-0.872523175022466,0.107343268405338,727,"23"
"1125","Lysandra coridon",1.19076456086001,NA,NA,-0.907947014452632,-0.329974663691114,-0.456280888744555,-0.376675213652625,NA,NA,NA,-0.120283832787758,NA,0.0946615886053708,NA,0.159918404157783,0.181128355572153,NA,NA,NA,NA,NA,NA,0.121131412762135,5072,"europe"
"1126","Maniola jurtina",1.47466800753115,NA,NA,NA,NA,0.752525107540093,NA,NA,NA,-0.119051399354269,NA,NA,-0.113558037773823,NA,NA,0.121014052757964,0.115779953206094,-0.106501416277259,0.256009776371649,-0.0614210831890785,NA,NA,0.180699090224145,4738,"1"
"1127","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"2"
"1128","Maniola jurtina",NA,NA,0.610617247370033,1.47092212025458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0700420508918662,1119,"3"
"1129","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,"4"
"1130","Maniola jurtina",NA,NA,-0.760966988107836,NA,-0.764741435003486,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13347875430266,-0.144470665965869,-0.147818907435185,NA,NA,0.0867946968949524,0.128237257639166,0.159034760984132,0.181447393514122,1937,"5"
"1131","Maniola jurtina",1.65300427997939,-0.0257441883973743,0.139007519527704,NA,NA,NA,NA,NA,0.110457129611072,NA,0.0362321633025226,NA,NA,NA,0.0265567134325575,NA,NA,NA,NA,-0.0421713867288795,NA,0.0161972130283975,0.0736977411947143,16375,"6"
"1132","Maniola jurtina",1.35869336808608,NA,NA,NA,NA,NA,NA,0.390039866145626,NA,NA,NA,NA,NA,-0.0693524815071997,NA,NA,-0.148832212928141,-0.112768567018659,NA,-0.134004235585195,0.123175362089668,NA,0.222401464556595,1114,"7"
"1133","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122454416256877,0.107986403395139,0.231597518754226,1070,"9"
"1134","Maniola jurtina",NA,-0.472806298520288,NA,NA,NA,13.8298302094806,NA,NA,0.446848245398193,0.147146044973564,0.133070157937994,NA,NA,NA,NA,NA,NA,NA,0.497622954878483,-0.331445656219281,NA,NA,0.129270232471241,2007,"10"
"1135","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144421167672379,0.115871387183926,1969,"11"
"1136","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,"12"
"1137","Maniola jurtina",NA,NA,NA,NA,-1.60627569124186,NA,-1.61384954790868,0.309964070159814,NA,0.215920639291182,NA,NA,0.210910197462586,0.428633474727584,-0.305810832915668,NA,NA,-0.638721530661818,NA,NA,-0.400080748529784,0.318693436470005,0.165137771719772,1193,"13"
"1138","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,"14"
"1139","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"15"
"1140","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,"18"
"1141","Maniola jurtina",NA,NA,-0.998519076189271,NA,NA,NA,NA,NA,NA,NA,NA,0.408252203264215,NA,NA,NA,NA,NA,NA,NA,NA,0.140015642208374,-0.16425470593463,0.199148462360984,1168,"19"
"1142","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"21"
"1143","Maniola jurtina",1.80061529753216,NA,NA,NA,-0.304262437334772,NA,NA,0.0914913960465377,NA,-0.0660924345870907,NA,NA,NA,NA,NA,NA,NA,-0.0603386726441013,0.167156544532344,NA,NA,NA,0.0697734035951791,4680,"23"
"1144","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"24"
"1145","Maniola jurtina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"25"
"1146","Maniola jurtina",1.69273799235874,-0.0140650584083179,0.0795159396309532,0.0792598415065089,NA,-0.0420320034205695,NA,0.0559189245319859,0.096985874605079,NA,0.0203944690237844,NA,0.0400482881255741,NA,0.0209433383803688,NA,NA,NA,NA,NA,0.0238011381410836,0.0280847233320731,0.159400625317462,38785,"europe"
"1147","Melanargia galathea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,"1"
"1148","Melanargia galathea",353.392808188833,NA,2.62465551127507,NA,2.23223414680062,-11.1776712429976,-5.45350173883727,0.839384784538558,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.756905081569012,NA,-0.378447518200804,NA,NA,0.201224681843577,737,"3"
"1149","Melanargia galathea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"4"
"1150","Melanargia galathea",NA,NA,NA,NA,NA,NA,-0.941222508855619,0.360911884073165,NA,-0.148157860925667,0.112078540817084,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120786963940781,NA,0.19635762799375,1865,"5"
"1151","Melanargia galathea",NA,0.374360137008955,0.696380548242793,NA,NA,-3.53749929997815,NA,NA,NA,-0.0572350604923492,-0.126916118029658,NA,NA,-0.0519695357852725,-0.175802784697414,-0.122554604451963,-0.0993044327272852,-0.153492170409349,NA,NA,-0.0148180643750826,-0.019356163538632,0.0614004244736103,8692,"6"
"1152","Melanargia galathea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"7"
"1153","Melanargia galathea",NA,NA,NA,NA,NA,3.71480261075537,3.14227861930178,NA,NA,NA,NA,NA,NA,-0.256183285159217,0.28841804431213,NA,0.269098558869764,0.606752526831104,NA,NA,NA,NA,0.30116334000569,844,"9"
"1154","Melanargia galathea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"10"
"1155","Melanargia galathea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"11"
"1156","Melanargia galathea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"12"
