"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"2090",2010,"Species1",3.19230769230769,4050,3597679,3199887,"Site_305","bms_id18"
"2091",2003,"Species1",1.32,4250,3619248,3245146,"Site_306","bms_id18"
"2092",2006,"Species1",1.66666666666667,4250,3619248,3245146,"Site_306","bms_id18"
"2093",2007,"Species1",3.95,4250,3619248,3245146,"Site_306","bms_id18"
"2094",2008,"Species1",1.64,4250,3619248,3245146,"Site_306","bms_id18"
"2095",2009,"Species1",2.20833333333333,4250,3619248,3245146,"Site_306","bms_id18"
"2096",2010,"Species1",0.611111111111111,4250,3619248,3245146,"Site_306","bms_id18"
"2097",2017,"Species1",0.555555555555556,4250,3619248,3245146,"Site_306","bms_id18"
"2098",2018,"Species1",0.36,4250,3619248,3245146,"Site_306","bms_id18"
"2099",2019,"Species1",0.48,4250,3619248,3245146,"Site_306","bms_id18"
"2100",2020,"Species1",0.48,4250,3619248,3245146,"Site_306","bms_id18"
"2101",2021,"Species1",0.863636363636364,4250,3619248,3245146,"Site_306","bms_id18"
"2102",2006,"Species1",0.65,1200,3615032,3230107,"Site_307","bms_id18"
"2103",2007,"Species1",1.63636363636364,1200,3615032,3230107,"Site_307","bms_id18"
"2104",2008,"Species1",1.45454545454545,1200,3615032,3230107,"Site_307","bms_id18"
"2105",2009,"Species1",2.68181818181818,1200,3615032,3230107,"Site_307","bms_id18"
"2106",2010,"Species1",0.842105263157895,1200,3615032,3230107,"Site_307","bms_id18"
"2107",2011,"Species1",0.333333333333333,1200,3615032,3230107,"Site_307","bms_id18"
"2108",2012,"Species1",0.318181818181818,1200,3615032,3230107,"Site_307","bms_id18"
"2109",2013,"Species1",1.52173913043478,1200,3615032,3230107,"Site_307","bms_id18"
"2110",2014,"Species1",0.772727272727273,1200,3615032,3230107,"Site_307","bms_id18"
"2111",2015,"Species1",1.56521739130435,1200,3615032,3230107,"Site_307","bms_id18"
"2112",2016,"Species1",0.458333333333333,1200,3615032,3230107,"Site_307","bms_id18"
"2113",2017,"Species1",0.142857142857143,1200,3615032,3230107,"Site_307","bms_id18"
"2114",2020,"Species1",3.09677419354839,1200,3615032,3230107,"Site_307","bms_id18"
"2115",2021,"Species1",1,1200,3615032,3230107,"Site_307","bms_id18"
"2116",2000,"Species1",0.4,661,3594813,3175775,"Site_308","bms_id18"
"2117",2001,"Species1",0.125,661,3594813,3175775,"Site_308","bms_id18"
"2118",2002,"Species1",0.6,661,3594813,3175775,"Site_308","bms_id18"
"2119",2003,"Species1",0.142857142857143,661,3594813,3175775,"Site_308","bms_id18"
"2120",2004,"Species1",0.3,661,3594813,3175775,"Site_308","bms_id18"
"2121",2005,"Species1",0.222222222222222,661,3594813,3175775,"Site_308","bms_id18"
"2122",2006,"Species1",0.227272727272727,661,3594813,3175775,"Site_308","bms_id18"
"2123",2008,"Species1",0.285714285714286,661,3594813,3175775,"Site_308","bms_id18"
"2124",2009,"Species1",1.16666666666667,661,3594813,3175775,"Site_308","bms_id18"
"2125",2010,"Species1",0.263157894736842,661,3594813,3175775,"Site_308","bms_id18"
"2126",2011,"Species1",0.157894736842105,661,3594813,3175775,"Site_308","bms_id18"
"2127",2012,"Species1",0.333333333333333,661,3594813,3175775,"Site_308","bms_id18"
"2128",2013,"Species1",1.76470588235294,661,3594813,3175775,"Site_308","bms_id18"
"2129",2014,"Species1",0.5,661,3594813,3175775,"Site_308","bms_id18"
"2130",2015,"Species1",0.181818181818182,661,3594813,3175775,"Site_308","bms_id18"
"2131",2016,"Species1",3,661,3594813,3175775,"Site_308","bms_id18"
"2132",2017,"Species1",1,661,3594813,3175775,"Site_308","bms_id18"
"2133",2018,"Species1",0.0833333333333333,661,3594813,3175775,"Site_308","bms_id18"
"2134",2019,"Species1",0.266666666666667,661,3594813,3175775,"Site_308","bms_id18"
"2135",2020,"Species1",0.2,661,3594813,3175775,"Site_308","bms_id18"
"2136",2021,"Species1",0.842105263157895,661,3594813,3175775,"Site_308","bms_id18"
"2137",2000,"Species1",0.962962962962963,1750,3605268,3179637,"Site_309","bms_id18"
"2138",2001,"Species1",0.739130434782609,1750,3605268,3179637,"Site_309","bms_id18"
"2139",2002,"Species1",1.24,1750,3605268,3179637,"Site_309","bms_id18"
"2140",2003,"Species1",0.461538461538462,1750,3605268,3179637,"Site_309","bms_id18"
"2141",2004,"Species1",0.96,1750,3605268,3179637,"Site_309","bms_id18"
"2142",2005,"Species1",0.428571428571429,1750,3605268,3179637,"Site_309","bms_id18"
"2143",2006,"Species1",0.44,1750,3605268,3179637,"Site_309","bms_id18"
"2144",2007,"Species1",0.28,1750,3605268,3179637,"Site_309","bms_id18"
"2145",2008,"Species1",0.769230769230769,1750,3605268,3179637,"Site_309","bms_id18"
"2146",2009,"Species1",0.954545454545455,1750,3605268,3179637,"Site_309","bms_id18"
"2147",2010,"Species1",1.31818181818182,1750,3605268,3179637,"Site_309","bms_id18"
"2148",2017,"Species1",0.421052631578947,1750,3605268,3179637,"Site_309","bms_id18"
"2149",2018,"Species1",0.615384615384615,1750,3605268,3179637,"Site_309","bms_id18"
"2150",2019,"Species1",1.68181818181818,1750,3605268,3179637,"Site_309","bms_id18"
"2151",2020,"Species1",0.352941176470588,1750,3605268,3179637,"Site_309","bms_id18"
"2152",2021,"Species1",2.59090909090909,1750,3605268,3179637,"Site_309","bms_id18"
"2153",2014,"Species1",0.32,3331,3608804,3188798,"Site_310","bms_id18"
"2154",2015,"Species1",0.347826086956522,3331,3608804,3188798,"Site_310","bms_id18"
"2155",2016,"Species1",0.0476190476190476,3331,3608804,3188798,"Site_310","bms_id18"
"2156",2017,"Species1",0.653846153846154,3331,3608804,3188798,"Site_310","bms_id18"
"2157",2018,"Species1",0.217391304347826,3331,3608804,3188798,"Site_310","bms_id18"
"2158",2019,"Species1",0.541666666666667,3331,3608804,3188798,"Site_310","bms_id18"
"2159",2020,"Species1",1,3331,3608804,3188798,"Site_310","bms_id18"
"2160",2021,"Species1",0.64,3331,3608804,3188798,"Site_310","bms_id18"
"2161",2015,"Species1",0.161290322580645,2680,3618303,3196054,"Site_311","bms_id18"
"2162",2016,"Species1",0.208333333333333,2680,3618303,3196054,"Site_311","bms_id18"
"2163",2017,"Species1",0.130434782608696,2680,3618303,3196054,"Site_311","bms_id18"
"2164",2018,"Species1",0.04,2680,3618303,3196054,"Site_311","bms_id18"
"2165",2019,"Species1",0.409090909090909,2680,3618303,3196054,"Site_311","bms_id18"
"2166",2020,"Species1",0.125,2680,3618303,3196054,"Site_311","bms_id18"
"2167",2021,"Species1",0.347826086956522,2680,3618303,3196054,"Site_311","bms_id18"
"2168",2003,"Species1",0.388888888888889,515,3544538,3331426,"Site_312","bms_id18"
"2169",2004,"Species1",0.466666666666667,515,3544538,3331426,"Site_312","bms_id18"
"2170",2005,"Species1",0.545454545454545,515,3544538,3331426,"Site_312","bms_id18"
"2171",2006,"Species1",1.7,515,3544538,3331426,"Site_312","bms_id18"
"2172",2007,"Species1",8.66666666666667,515,3544538,3331426,"Site_312","bms_id18"
"2173",2008,"Species1",0.571428571428571,515,3544538,3331426,"Site_312","bms_id18"
"2174",2009,"Species1",3.25,515,3544538,3331426,"Site_312","bms_id18"
"2175",2010,"Species1",0,515,3544538,3331426,"Site_312","bms_id18"
"2176",2011,"Species1",1.23076923076923,515,3544538,3331426,"Site_312","bms_id18"
"2177",2012,"Species1",1.33333333333333,515,3544538,3331426,"Site_312","bms_id18"
"2178",2006,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2179",2007,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2180",2008,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2181",2009,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2182",2010,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2183",2011,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2184",2012,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2185",2013,"Species1",0,972,3538506,3336634,"Site_313","bms_id18"
"2186",2014,"Species1",3,972,3538506,3336634,"Site_313","bms_id18"
"2187",2015,"Species1",1.57142857142857,972,3538506,3336634,"Site_313","bms_id18"
"2188",2016,"Species1",1.16666666666667,972,3538506,3336634,"Site_313","bms_id18"
"2189",2017,"Species1",0.5,972,3538506,3336634,"Site_313","bms_id18"
"2190",2018,"Species1",0.8,972,3538506,3336634,"Site_313","bms_id18"
"2191",2001,"Species1",0.222222222222222,1935,3444361,3133714,"Site_314","bms_id18"
"2192",2002,"Species1",0.95,1935,3444361,3133714,"Site_314","bms_id18"
"2193",2004,"Species1",1.03846153846154,1935,3444361,3133714,"Site_314","bms_id18"
"2194",2005,"Species1",1,1935,3444361,3133714,"Site_314","bms_id18"
"2195",2006,"Species1",0.285714285714286,1935,3444361,3133714,"Site_314","bms_id18"
"2196",2007,"Species1",0.523809523809524,1935,3444361,3133714,"Site_314","bms_id18"
"2197",2008,"Species1",0.454545454545455,1935,3444361,3133714,"Site_314","bms_id18"
"2198",2009,"Species1",0.45,1935,3444361,3133714,"Site_314","bms_id18"
"2199",2010,"Species1",1.05,1935,3444361,3133714,"Site_314","bms_id18"
"2200",2011,"Species1",0.85,1935,3444361,3133714,"Site_314","bms_id18"
"2201",2012,"Species1",0.666666666666667,1935,3444361,3133714,"Site_314","bms_id18"
"2202",2014,"Species1",0.681818181818182,1935,3444361,3133714,"Site_314","bms_id18"
"2203",2015,"Species1",0.977272727272727,1935,3444361,3133714,"Site_314","bms_id18"
"2204",2016,"Species1",0.678571428571429,1935,3444361,3133714,"Site_314","bms_id18"
"2205",2017,"Species1",1.44,1935,3444361,3133714,"Site_314","bms_id18"
"2206",2018,"Species1",1.04166666666667,1935,3444361,3133714,"Site_314","bms_id18"
"2207",2019,"Species1",0.666666666666667,1935,3444361,3133714,"Site_314","bms_id18"
"2208",2020,"Species1",0.421052631578947,1935,3444361,3133714,"Site_314","bms_id18"
"2209",2021,"Species1",0.916666666666667,1935,3444361,3133714,"Site_314","bms_id18"
"2210",2010,"Species1",0,1600,3427541,3142745,"Site_315","bms_id18"
"2211",2011,"Species1",0,1600,3427541,3142745,"Site_315","bms_id18"
"2212",2012,"Species1",0,1600,3427541,3142745,"Site_315","bms_id18"
"2213",2013,"Species1",0,1600,3427541,3142745,"Site_315","bms_id18"
"2214",2014,"Species1",0,1600,3427541,3142745,"Site_315","bms_id18"
"2215",2015,"Species1",0,1600,3427541,3142745,"Site_315","bms_id18"
"2216",2016,"Species1",0.454545454545455,1600,3427541,3142745,"Site_315","bms_id18"
"2217",2017,"Species1",0.25,1600,3427541,3142745,"Site_315","bms_id18"
"2218",2018,"Species1",0.181818181818182,1600,3427541,3142745,"Site_315","bms_id18"
"2219",2019,"Species1",0.166666666666667,1600,3427541,3142745,"Site_315","bms_id18"
"2220",2020,"Species1",0.333333333333333,1600,3427541,3142745,"Site_315","bms_id18"
"2221",2000,"Species1",4.85714285714286,1380,3501976,3300238,"Site_316","bms_id18"
"2222",2002,"Species1",4.16,1380,3501976,3300238,"Site_316","bms_id18"
"2223",2003,"Species1",3.16,1380,3501976,3300238,"Site_316","bms_id18"
"2224",2004,"Species1",3.26923076923077,1380,3501976,3300238,"Site_316","bms_id18"
"2225",2005,"Species1",3.76923076923077,1380,3501976,3300238,"Site_316","bms_id18"
"2226",2007,"Species1",15.2173913043478,1380,3501976,3300238,"Site_316","bms_id18"
"2227",2008,"Species1",4.54545454545455,1380,3501976,3300238,"Site_316","bms_id18"
"2228",2009,"Species1",8.29166666666667,1380,3501976,3300238,"Site_316","bms_id18"
"2229",2010,"Species1",9.2,1380,3501976,3300238,"Site_316","bms_id18"
"2230",2011,"Species1",5.30769230769231,1380,3501976,3300238,"Site_316","bms_id18"
"2231",2012,"Species1",7.80769230769231,1380,3501976,3300238,"Site_316","bms_id18"
"2232",2013,"Species1",9.40740740740741,1380,3501976,3300238,"Site_316","bms_id18"
"2233",2014,"Species1",16.3636363636364,1380,3501976,3300238,"Site_316","bms_id18"
"2234",2015,"Species1",9.04,1380,3501976,3300238,"Site_316","bms_id18"
"2235",2016,"Species1",2.47826086956522,1380,3501976,3300238,"Site_316","bms_id18"
"2236",2017,"Species1",1.24,1380,3501976,3300238,"Site_316","bms_id18"
"2237",2018,"Species1",0.8,1380,3501976,3300238,"Site_316","bms_id18"
"2238",2019,"Species1",3.76923076923077,1380,3501976,3300238,"Site_316","bms_id18"
"2239",2020,"Species1",16.2857142857143,1380,3501976,3300238,"Site_316","bms_id18"
"2240",2021,"Species1",6.73076923076923,1380,3501976,3300238,"Site_316","bms_id18"
"2241",2000,"Species1",10.7692307692308,3550,3504370,3325627,"Site_317","bms_id18"
"2242",2001,"Species1",6.86666666666667,3550,3504370,3325627,"Site_317","bms_id18"
"2243",2002,"Species1",20.4642857142857,3550,3504370,3325627,"Site_317","bms_id18"
"2244",2012,"Species1",1,500,3474214,3195622,"Site_318","bms_id18"
"2245",2017,"Species1",1.08333333333333,500,3474214,3195622,"Site_318","bms_id18"
"2246",2018,"Species1",0.2,500,3474214,3195622,"Site_318","bms_id18"
"2247",2015,"Species1",1.40909090909091,2145,3515060,3223582,"Site_319","bms_id18"
"2248",2016,"Species1",0.0526315789473684,2145,3515060,3223582,"Site_319","bms_id18"
"2249",2020,"Species1",1.88888888888889,2145,3515060,3223582,"Site_319","bms_id18"
"2250",2021,"Species1",1.46666666666667,2145,3515060,3223582,"Site_319","bms_id18"
"2251",2018,"Species1",0.0952380952380952,2000,3501001,3212000,"Site_320","bms_id18"
"2252",2019,"Species1",0.0833333333333333,2000,3501001,3212000,"Site_320","bms_id18"
"2253",2021,"Species1",0,2000,3501001,3212000,"Site_320","bms_id18"
"2254",2000,"Species1",2.68421052631579,3250,3434931,3185244,"Site_321","bms_id18"
"2255",2002,"Species1",1.66666666666667,3250,3434931,3185244,"Site_321","bms_id18"
"2256",2003,"Species1",0.173913043478261,3250,3434931,3185244,"Site_321","bms_id18"
"2257",2004,"Species1",0.785714285714286,3250,3434931,3185244,"Site_321","bms_id18"
"2258",2005,"Species1",0.846153846153846,3250,3434931,3185244,"Site_321","bms_id18"
"2259",2006,"Species1",0.777777777777778,3250,3434931,3185244,"Site_321","bms_id18"
"2260",2007,"Species1",1.85714285714286,3250,3434931,3185244,"Site_321","bms_id18"
"2261",2008,"Species1",0.611111111111111,3250,3434931,3185244,"Site_321","bms_id18"
"2262",2009,"Species1",0.533333333333333,3250,3434931,3185244,"Site_321","bms_id18"
"2263",2010,"Species1",1.33333333333333,3250,3434931,3185244,"Site_321","bms_id18"
"2264",2000,"Species1",7.23529411764706,2300,3434784,3184353,"Site_322","bms_id18"
"2265",2001,"Species1",6.90476190476191,2300,3434784,3184353,"Site_322","bms_id18"
"2266",2002,"Species1",2.7,2300,3434784,3184353,"Site_322","bms_id18"
"2267",2003,"Species1",1.71428571428571,2300,3434784,3184353,"Site_322","bms_id18"
"2268",2004,"Species1",1.76923076923077,2300,3434784,3184353,"Site_322","bms_id18"
"2269",2005,"Species1",2.75,2300,3434784,3184353,"Site_322","bms_id18"
"2270",2006,"Species1",1.43478260869565,2300,3434784,3184353,"Site_322","bms_id18"
"2271",2007,"Species1",4.86363636363636,2300,3434784,3184353,"Site_322","bms_id18"
"2272",2008,"Species1",1.625,2300,3434784,3184353,"Site_322","bms_id18"
"2273",2009,"Species1",2.65,2300,3434784,3184353,"Site_322","bms_id18"
"2274",2010,"Species1",1.38461538461538,2300,3434784,3184353,"Site_322","bms_id18"
"2275",2011,"Species1",1.19230769230769,2300,3434784,3184353,"Site_322","bms_id18"
"2276",2012,"Species1",1.91304347826087,2300,3434784,3184353,"Site_322","bms_id18"
"2277",2013,"Species1",4.73913043478261,2300,3434784,3184353,"Site_322","bms_id18"
"2278",2014,"Species1",3.69565217391304,2300,3434784,3184353,"Site_322","bms_id18"
"2279",2015,"Species1",4,2300,3434784,3184353,"Site_322","bms_id18"
"2280",2016,"Species1",3.9375,2300,3434784,3184353,"Site_322","bms_id18"
"2281",2017,"Species1",2.04545454545455,2300,3434784,3184353,"Site_322","bms_id18"
"2282",2018,"Species1",0.692307692307692,2300,3434784,3184353,"Site_322","bms_id18"
"2283",2019,"Species1",1.4,2300,3434784,3184353,"Site_322","bms_id18"
"2284",2021,"Species1",2.61538461538462,2300,3434784,3184353,"Site_322","bms_id18"
"2285",2003,"Species1",0.714285714285714,1938,3433751,3186023,"Site_323","bms_id18"
"2286",2004,"Species1",1.10526315789474,1938,3433751,3186023,"Site_323","bms_id18"
"2287",2005,"Species1",0.875,1938,3433751,3186023,"Site_323","bms_id18"
"2288",2006,"Species1",0.708333333333333,1938,3433751,3186023,"Site_323","bms_id18"
"2289",2007,"Species1",2.68,1938,3433751,3186023,"Site_323","bms_id18"
"2290",2008,"Species1",0.666666666666667,1938,3433751,3186023,"Site_323","bms_id18"
"2291",2009,"Species1",1.40740740740741,1938,3433751,3186023,"Site_323","bms_id18"
"2292",2010,"Species1",0.608695652173913,1938,3433751,3186023,"Site_323","bms_id18"
"2293",2011,"Species1",0.391304347826087,1938,3433751,3186023,"Site_323","bms_id18"
"2294",2012,"Species1",0.545454545454545,1938,3433751,3186023,"Site_323","bms_id18"
"2295",2013,"Species1",1.60869565217391,1938,3433751,3186023,"Site_323","bms_id18"
"2296",2014,"Species1",2.46153846153846,1938,3433751,3186023,"Site_323","bms_id18"
"2297",2015,"Species1",2.34615384615385,1938,3433751,3186023,"Site_323","bms_id18"
"2298",2016,"Species1",2.56,1938,3433751,3186023,"Site_323","bms_id18"
"2299",2017,"Species1",1.94117647058824,1938,3433751,3186023,"Site_323","bms_id18"
"2300",2018,"Species1",0.411764705882353,1938,3433751,3186023,"Site_323","bms_id18"
"2301",2019,"Species1",1.04545454545455,1938,3433751,3186023,"Site_323","bms_id18"
"2302",2020,"Species1",1,1938,3433751,3186023,"Site_323","bms_id18"
"2303",2021,"Species1",1.22222222222222,1938,3433751,3186023,"Site_323","bms_id18"
"2304",2005,"Species1",1.09090909090909,1444,3443828,3216421,"Site_324","bms_id18"
"2305",2006,"Species1",2.73913043478261,1444,3443828,3216421,"Site_324","bms_id18"
"2306",2007,"Species1",3.57142857142857,1444,3443828,3216421,"Site_324","bms_id18"
"2307",2008,"Species1",2.68,1444,3443828,3216421,"Site_324","bms_id18"
"2308",2009,"Species1",7.57142857142857,1444,3443828,3216421,"Site_324","bms_id18"
"2309",2010,"Species1",4.52,1444,3443828,3216421,"Site_324","bms_id18"
"2310",2011,"Species1",2.88,1444,3443828,3216421,"Site_324","bms_id18"
"2311",2012,"Species1",3.30434782608696,1444,3443828,3216421,"Site_324","bms_id18"
"2312",2013,"Species1",12.92,1444,3443828,3216421,"Site_324","bms_id18"
"2313",2014,"Species1",4.42307692307692,1444,3443828,3216421,"Site_324","bms_id18"
"2314",2015,"Species1",5.04545454545455,1444,3443828,3216421,"Site_324","bms_id18"
"2315",2016,"Species1",1.47826086956522,1444,3443828,3216421,"Site_324","bms_id18"
"2316",2017,"Species1",3.08,1444,3443828,3216421,"Site_324","bms_id18"
"2317",2018,"Species1",1.46153846153846,1444,3443828,3216421,"Site_324","bms_id18"
"2318",2019,"Species1",3.38095238095238,1444,3443828,3216421,"Site_324","bms_id18"
"2319",2020,"Species1",3.55,1444,3443828,3216421,"Site_324","bms_id18"
"2320",2021,"Species1",2.94736842105263,1444,3443828,3216421,"Site_324","bms_id18"
"2321",2008,"Species1",1.05263157894737,2000,3422669,3206942,"Site_325","bms_id18"
"2322",2009,"Species1",0.391304347826087,2000,3422669,3206942,"Site_325","bms_id18"
"2323",2010,"Species1",0.952380952380952,2000,3422669,3206942,"Site_325","bms_id18"
"2324",2011,"Species1",0.434782608695652,2000,3422669,3206942,"Site_325","bms_id18"
"2325",2012,"Species1",0.142857142857143,2000,3422669,3206942,"Site_325","bms_id18"
"2326",2013,"Species1",1.3,2000,3422669,3206942,"Site_325","bms_id18"
"2327",2014,"Species1",0.652173913043478,2000,3422669,3206942,"Site_325","bms_id18"
"2328",2015,"Species1",1.42857142857143,2000,3422669,3206942,"Site_325","bms_id18"
"2329",2016,"Species1",1.26315789473684,2000,3422669,3206942,"Site_325","bms_id18"
"2330",2017,"Species1",0.619047619047619,2000,3422669,3206942,"Site_325","bms_id18"
"2331",2018,"Species1",0.277777777777778,2000,3422669,3206942,"Site_325","bms_id18"
"2332",2019,"Species1",1.11764705882353,2000,3422669,3206942,"Site_325","bms_id18"
