year,species_name,count_corrected,transect_length,Long_LAEA,Lat_LAEA,transect_id,bms_id
2008,Species1,0.769230769230769,1750,3605268,3179637,Site_309,bms_id18
2009,Species1,0.954545454545455,1750,3605268,3179637,Site_309,bms_id18
2010,Species1,1.31818181818182,1750,3605268,3179637,Site_309,bms_id18
2017,Species1,0.421052631578947,1750,3605268,3179637,Site_309,bms_id18
2018,Species1,0.615384615384615,1750,3605268,3179637,Site_309,bms_id18
2019,Species1,1.68181818181818,1750,3605268,3179637,Site_309,bms_id18
2020,Species1,0.352941176470588,1750,3605268,3179637,Site_309,bms_id18
2021,Species1,2.59090909090909,1750,3605268,3179637,Site_309,bms_id18
2014,Species1,0.32,3331,3608804,3188798,Site_310,bms_id18
2015,Species1,0.347826086956522,3331,3608804,3188798,Site_310,bms_id18
2016,Species1,0.0476190476190476,3331,3608804,3188798,Site_310,bms_id18
2017,Species1,0.653846153846154,3331,3608804,3188798,Site_310,bms_id18
2018,Species1,0.217391304347826,3331,3608804,3188798,Site_310,bms_id18
2019,Species1,0.541666666666667,3331,3608804,3188798,Site_310,bms_id18
2020,Species1,1,3331,3608804,3188798,Site_310,bms_id18
2021,Species1,0.64,3331,3608804,3188798,Site_310,bms_id18
2015,Species1,0.161290322580645,2680,3618303,3196054,Site_311,bms_id18
2016,Species1,0.208333333333333,2680,3618303,3196054,Site_311,bms_id18
2017,Species1,0.130434782608696,2680,3618303,3196054,Site_311,bms_id18
2018,Species1,0.04,2680,3618303,3196054,Site_311,bms_id18
2019,Species1,0.409090909090909,2680,3618303,3196054,Site_311,bms_id18
2020,Species1,0.125,2680,3618303,3196054,Site_311,bms_id18
2021,Species1,0.347826086956522,2680,3618303,3196054,Site_311,bms_id18
2003,Species1,0.388888888888889,515,3544538,3331426,Site_312,bms_id18
2004,Species1,0.466666666666667,515,3544538,3331426,Site_312,bms_id18
2005,Species1,0.545454545454545,515,3544538,3331426,Site_312,bms_id18
2006,Species1,1.7,515,3544538,3331426,Site_312,bms_id18
2007,Species1,8.66666666666667,515,3544538,3331426,Site_312,bms_id18
2008,Species1,0.571428571428571,515,3544538,3331426,Site_312,bms_id18
2009,Species1,3.25,515,3544538,3331426,Site_312,bms_id18
2010,Species1,0,515,3544538,3331426,Site_312,bms_id18
2011,Species1,1.23076923076923,515,3544538,3331426,Site_312,bms_id18
2012,Species1,1.33333333333333,515,3544538,3331426,Site_312,bms_id18
2006,Species1,0,972,3538506,3336634,Site_313,bms_id18
2007,Species1,0,972,3538506,3336634,Site_313,bms_id18
2008,Species1,0,972,3538506,3336634,Site_313,bms_id18
2009,Species1,0,972,3538506,3336634,Site_313,bms_id18
2010,Species1,0,972,3538506,3336634,Site_313,bms_id18
2011,Species1,0,972,3538506,3336634,Site_313,bms_id18
2012,Species1,0,972,3538506,3336634,Site_313,bms_id18
2013,Species1,0,972,3538506,3336634,Site_313,bms_id18
2014,Species1,3,972,3538506,3336634,Site_313,bms_id18
2015,Species1,1.57142857142857,972,3538506,3336634,Site_313,bms_id18
2016,Species1,1.16666666666667,972,3538506,3336634,Site_313,bms_id18
2017,Species1,0.5,972,3538506,3336634,Site_313,bms_id18
2018,Species1,0.8,972,3538506,3336634,Site_313,bms_id18
2001,Species1,0.222222222222222,1935,3444361,3133714,Site_314,bms_id18
2002,Species1,0.95,1935,3444361,3133714,Site_314,bms_id18
2004,Species1,1.03846153846154,1935,3444361,3133714,Site_314,bms_id18
2005,Species1,1,1935,3444361,3133714,Site_314,bms_id18
2006,Species1,0.285714285714286,1935,3444361,3133714,Site_314,bms_id18
2007,Species1,0.523809523809524,1935,3444361,3133714,Site_314,bms_id18
2008,Species1,0.454545454545455,1935,3444361,3133714,Site_314,bms_id18
2009,Species1,0.45,1935,3444361,3133714,Site_314,bms_id18
2010,Species1,1.05,1935,3444361,3133714,Site_314,bms_id18
2011,Species1,0.85,1935,3444361,3133714,Site_314,bms_id18
2012,Species1,0.666666666666667,1935,3444361,3133714,Site_314,bms_id18
2014,Species1,0.681818181818182,1935,3444361,3133714,Site_314,bms_id18
2015,Species1,0.977272727272727,1935,3444361,3133714,Site_314,bms_id18
2016,Species1,0.678571428571429,1935,3444361,3133714,Site_314,bms_id18
2017,Species1,1.44,1935,3444361,3133714,Site_314,bms_id18
2018,Species1,1.04166666666667,1935,3444361,3133714,Site_314,bms_id18
2019,Species1,0.666666666666667,1935,3444361,3133714,Site_314,bms_id18
2020,Species1,0.421052631578947,1935,3444361,3133714,Site_314,bms_id18
2021,Species1,0.916666666666667,1935,3444361,3133714,Site_314,bms_id18
2010,Species1,0,1600,3427541,3142745,Site_315,bms_id18
2011,Species1,0,1600,3427541,3142745,Site_315,bms_id18
2012,Species1,0,1600,3427541,3142745,Site_315,bms_id18
2013,Species1,0,1600,3427541,3142745,Site_315,bms_id18
2014,Species1,0,1600,3427541,3142745,Site_315,bms_id18
2015,Species1,0,1600,3427541,3142745,Site_315,bms_id18
2016,Species1,0.454545454545455,1600,3427541,3142745,Site_315,bms_id18
2017,Species1,0.25,1600,3427541,3142745,Site_315,bms_id18
2018,Species1,0.181818181818182,1600,3427541,3142745,Site_315,bms_id18
2019,Species1,0.166666666666667,1600,3427541,3142745,Site_315,bms_id18
2020,Species1,0.333333333333333,1600,3427541,3142745,Site_315,bms_id18
2000,Species1,4.85714285714286,1380,3501976,3300238,Site_316,bms_id18
2002,Species1,4.16,1380,3501976,3300238,Site_316,bms_id18
2003,Species1,3.16,1380,3501976,3300238,Site_316,bms_id18
2004,Species1,3.26923076923077,1380,3501976,3300238,Site_316,bms_id18
2005,Species1,3.76923076923077,1380,3501976,3300238,Site_316,bms_id18
2007,Species1,15.2173913043478,1380,3501976,3300238,Site_316,bms_id18
2008,Species1,4.54545454545455,1380,3501976,3300238,Site_316,bms_id18
2009,Species1,8.29166666666667,1380,3501976,3300238,Site_316,bms_id18
2010,Species1,9.2,1380,3501976,3300238,Site_316,bms_id18
2011,Species1,5.30769230769231,1380,3501976,3300238,Site_316,bms_id18
2012,Species1,7.80769230769231,1380,3501976,3300238,Site_316,bms_id18
2013,Species1,9.40740740740741,1380,3501976,3300238,Site_316,bms_id18
2014,Species1,16.3636363636364,1380,3501976,3300238,Site_316,bms_id18
2015,Species1,9.04,1380,3501976,3300238,Site_316,bms_id18
2016,Species1,2.47826086956522,1380,3501976,3300238,Site_316,bms_id18
2017,Species1,1.24,1380,3501976,3300238,Site_316,bms_id18
2018,Species1,0.8,1380,3501976,3300238,Site_316,bms_id18
2019,Species1,3.76923076923077,1380,3501976,3300238,Site_316,bms_id18
2020,Species1,16.2857142857143,1380,3501976,3300238,Site_316,bms_id18
2021,Species1,6.73076923076923,1380,3501976,3300238,Site_316,bms_id18
2000,Species1,10.7692307692308,3550,3504370,3325627,Site_317,bms_id18
2001,Species1,6.86666666666667,3550,3504370,3325627,Site_317,bms_id18
2002,Species1,20.4642857142857,3550,3504370,3325627,Site_317,bms_id18
2012,Species1,1,500,3474214,3195622,Site_318,bms_id18
2017,Species1,1.08333333333333,500,3474214,3195622,Site_318,bms_id18
2018,Species1,0.2,500,3474214,3195622,Site_318,bms_id18
2015,Species1,1.40909090909091,2145,3515060,3223582,Site_319,bms_id18
2016,Species1,0.0526315789473684,2145,3515060,3223582,Site_319,bms_id18
2020,Species1,1.88888888888889,2145,3515060,3223582,Site_319,bms_id18
2021,Species1,1.46666666666667,2145,3515060,3223582,Site_319,bms_id18
2018,Species1,0.0952380952380952,2000,3501001,3212000,Site_320,bms_id18
2019,Species1,0.0833333333333333,2000,3501001,3212000,Site_320,bms_id18
2021,Species1,0,2000,3501001,3212000,Site_320,bms_id18
2000,Species1,2.68421052631579,3250,3434931,3185244,Site_321,bms_id18
2002,Species1,1.66666666666667,3250,3434931,3185244,Site_321,bms_id18
2003,Species1,0.173913043478261,3250,3434931,3185244,Site_321,bms_id18
2004,Species1,0.785714285714286,3250,3434931,3185244,Site_321,bms_id18
2005,Species1,0.846153846153846,3250,3434931,3185244,Site_321,bms_id18
2006,Species1,0.777777777777778,3250,3434931,3185244,Site_321,bms_id18
2007,Species1,1.85714285714286,3250,3434931,3185244,Site_321,bms_id18
2008,Species1,0.611111111111111,3250,3434931,3185244,Site_321,bms_id18
2009,Species1,0.533333333333333,3250,3434931,3185244,Site_321,bms_id18
2010,Species1,1.33333333333333,3250,3434931,3185244,Site_321,bms_id18
2000,Species1,7.23529411764706,2300,3434784,3184353,Site_322,bms_id18
2001,Species1,6.90476190476191,2300,3434784,3184353,Site_322,bms_id18
2002,Species1,2.7,2300,3434784,3184353,Site_322,bms_id18
2003,Species1,1.71428571428571,2300,3434784,3184353,Site_322,bms_id18
2004,Species1,1.76923076923077,2300,3434784,3184353,Site_322,bms_id18
2005,Species1,2.75,2300,3434784,3184353,Site_322,bms_id18
2006,Species1,1.43478260869565,2300,3434784,3184353,Site_322,bms_id18
2007,Species1,4.86363636363636,2300,3434784,3184353,Site_322,bms_id18
2008,Species1,1.625,2300,3434784,3184353,Site_322,bms_id18
2009,Species1,2.65,2300,3434784,3184353,Site_322,bms_id18
2010,Species1,1.38461538461538,2300,3434784,3184353,Site_322,bms_id18
2011,Species1,1.19230769230769,2300,3434784,3184353,Site_322,bms_id18
2012,Species1,1.91304347826087,2300,3434784,3184353,Site_322,bms_id18
2013,Species1,4.73913043478261,2300,3434784,3184353,Site_322,bms_id18
2014,Species1,3.69565217391304,2300,3434784,3184353,Site_322,bms_id18
2015,Species1,4,2300,3434784,3184353,Site_322,bms_id18
2016,Species1,3.9375,2300,3434784,3184353,Site_322,bms_id18
2017,Species1,2.04545454545455,2300,3434784,3184353,Site_322,bms_id18
2018,Species1,0.692307692307692,2300,3434784,3184353,Site_322,bms_id18
2019,Species1,1.4,2300,3434784,3184353,Site_322,bms_id18
2021,Species1,2.61538461538462,2300,3434784,3184353,Site_322,bms_id18
2003,Species1,0.714285714285714,1938,3433751,3186023,Site_323,bms_id18
2004,Species1,1.10526315789474,1938,3433751,3186023,Site_323,bms_id18
2005,Species1,0.875,1938,3433751,3186023,Site_323,bms_id18
2006,Species1,0.708333333333333,1938,3433751,3186023,Site_323,bms_id18
2007,Species1,2.68,1938,3433751,3186023,Site_323,bms_id18
2008,Species1,0.666666666666667,1938,3433751,3186023,Site_323,bms_id18
2009,Species1,1.40740740740741,1938,3433751,3186023,Site_323,bms_id18
2010,Species1,0.608695652173913,1938,3433751,3186023,Site_323,bms_id18
2011,Species1,0.391304347826087,1938,3433751,3186023,Site_323,bms_id18
2012,Species1,0.545454545454545,1938,3433751,3186023,Site_323,bms_id18
2013,Species1,1.60869565217391,1938,3433751,3186023,Site_323,bms_id18
2014,Species1,2.46153846153846,1938,3433751,3186023,Site_323,bms_id18
2015,Species1,2.34615384615385,1938,3433751,3186023,Site_323,bms_id18
2016,Species1,2.56,1938,3433751,3186023,Site_323,bms_id18
2017,Species1,1.94117647058824,1938,3433751,3186023,Site_323,bms_id18
2018,Species1,0.411764705882353,1938,3433751,3186023,Site_323,bms_id18
2019,Species1,1.04545454545455,1938,3433751,3186023,Site_323,bms_id18
2020,Species1,1,1938,3433751,3186023,Site_323,bms_id18
2021,Species1,1.22222222222222,1938,3433751,3186023,Site_323,bms_id18
2005,Species1,1.09090909090909,1444,3443828,3216421,Site_324,bms_id18
2006,Species1,2.73913043478261,1444,3443828,3216421,Site_324,bms_id18
2007,Species1,3.57142857142857,1444,3443828,3216421,Site_324,bms_id18
2008,Species1,2.68,1444,3443828,3216421,Site_324,bms_id18
2009,Species1,7.57142857142857,1444,3443828,3216421,Site_324,bms_id18
2010,Species1,4.52,1444,3443828,3216421,Site_324,bms_id18
2011,Species1,2.88,1444,3443828,3216421,Site_324,bms_id18
2012,Species1,3.30434782608696,1444,3443828,3216421,Site_324,bms_id18
2013,Species1,12.92,1444,3443828,3216421,Site_324,bms_id18
2014,Species1,4.42307692307692,1444,3443828,3216421,Site_324,bms_id18
2015,Species1,5.04545454545455,1444,3443828,3216421,Site_324,bms_id18
2016,Species1,1.47826086956522,1444,3443828,3216421,Site_324,bms_id18
2017,Species1,3.08,1444,3443828,3216421,Site_324,bms_id18
2018,Species1,1.46153846153846,1444,3443828,3216421,Site_324,bms_id18
2019,Species1,3.38095238095238,1444,3443828,3216421,Site_324,bms_id18
2020,Species1,3.55,1444,3443828,3216421,Site_324,bms_id18
2021,Species1,2.94736842105263,1444,3443828,3216421,Site_324,bms_id18
2008,Species1,1.05263157894737,2000,3422669,3206942,Site_325,bms_id18
2009,Species1,0.391304347826087,2000,3422669,3206942,Site_325,bms_id18
2010,Species1,0.952380952380952,2000,3422669,3206942,Site_325,bms_id18
2011,Species1,0.434782608695652,2000,3422669,3206942,Site_325,bms_id18
2012,Species1,0.142857142857143,2000,3422669,3206942,Site_325,bms_id18
2013,Species1,1.3,2000,3422669,3206942,Site_325,bms_id18
2014,Species1,0.652173913043478,2000,3422669,3206942,Site_325,bms_id18
2015,Species1,1.42857142857143,2000,3422669,3206942,Site_325,bms_id18
2016,Species1,1.26315789473684,2000,3422669,3206942,Site_325,bms_id18
2017,Species1,0.619047619047619,2000,3422669,3206942,Site_325,bms_id18
2018,Species1,0.277777777777778,2000,3422669,3206942,Site_325,bms_id18
2019,Species1,1.11764705882353,2000,3422669,3206942,Site_325,bms_id18
2020,Species1,2.11764705882353,2000,3422669,3206942,Site_325,bms_id18
2021,Species1,1.5625,2000,3422669,3206942,Site_325,bms_id18
2009,Species1,6.14285714285714,2000,3453554,3214243,Site_326,bms_id18
2010,Species1,6.47368421052632,2000,3453554,3214243,Site_326,bms_id18
2011,Species1,4.27777777777778,2000,3453554,3214243,Site_326,bms_id18
2012,Species1,1.88235294117647,2000,3453554,3214243,Site_326,bms_id18
2013,Species1,7.21052631578947,2000,3453554,3214243,Site_326,bms_id18
2015,Species1,11.1538461538462,2000,3453554,3214243,Site_326,bms_id18
2016,Species1,3.92307692307692,2000,3453554,3214243,Site_326,bms_id18
2017,Species1,3.03225806451613,2000,3453554,3214243,Site_326,bms_id18
2018,Species1,1.96666666666667,2000,3453554,3214243,Site_326,bms_id18
2019,Species1,5.3125,2000,3453554,3214243,Site_326,bms_id18
2020,Species1,15.8461538461538,2000,3453554,3214243,Site_326,bms_id18
2021,Species1,7.36666666666667,2000,3453554,3214243,Site_326,bms_id18
2000,Species1,0,1700,3445303,3727016,Site_327,bms_id18
2003,Species1,0,1700,3445303,3727016,Site_327,bms_id18
2004,Species1,0,1700,3445303,3727016,Site_327,bms_id18
2005,Species1,0.428571428571429,1700,3445303,3727016,Site_327,bms_id18
2006,Species1,1.5,1700,3445303,3727016,Site_327,bms_id18
2007,Species1,0.777777777777778,1700,3445303,3727016,Site_327,bms_id18
2008,Species1,0,1700,3445303,3727016,Site_327,bms_id18
2009,Species1,0.5,1700,3445303,3727016,Site_327,bms_id18
2010,Species1,0.708333333333333,1700,3445303,3727016,Site_327,bms_id18
2012,Species1,1.18181818181818,1700,3445303,3727016,Site_327,bms_id18
2013,Species1,0.0714285714285714,1700,3445303,3727016,Site_327,bms_id18
2015,Species1,0.307692307692308,1700,3445303,3727016,Site_327,bms_id18
2017,Species1,0.409090909090909,1700,3445303,3727016,Site_327,bms_id18
2018,Species1,0.583333333333333,1700,3445303,3727016,Site_327,bms_id18
2019,Species1,0,1700,3445303,3727016,Site_327,bms_id18
2021,Species1,0,1700,3445303,3727016,Site_327,bms_id18
2001,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2002,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2003,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2004,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2005,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2006,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2007,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2008,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2009,Species1,0.0740740740740741,1250,3549437,4018148,Site_328,bms_id18
2010,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2011,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2012,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2013,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2014,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2015,Species1,0.037037037037037,1250,3549437,4018148,Site_328,bms_id18
2016,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2017,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2018,Species1,0,1250,3549437,4018148,Site_328,bms_id18
2019,Species1,0.0740740740740741,1250,3549437,4018148,Site_328,bms_id18
2021,Species1,0.0357142857142857,1250,3549437,4018148,Site_328,bms_id18
2004,Species1,4.34615384615385,1300,3443185,3616354,Site_329,bms_id18
2005,Species1,3.34615384615385,1300,3443185,3616354,Site_329,bms_id18
2006,Species1,2.04166666666667,1300,3443185,3616354,Site_329,bms_id18
2007,Species1,1.48148148148148,1300,3443185,3616354,Site_329,bms_id18
2008,Species1,1.18181818181818,1300,3443185,3616354,Site_329,bms_id18
2009,Species1,1.92,1300,3443185,3616354,Site_329,bms_id18
2009,Species1,0.666666666666667,2585,3434338,3764673,Site_330,bms_id18
2010,Species1,0.260869565217391,2585,3434338,3764673,Site_330,bms_id18
2011,Species1,1.625,2585,3434338,3764673,Site_330,bms_id18
2012,Species1,1.23809523809524,2585,3434338,3764673,Site_330,bms_id18
2013,Species1,1.42857142857143,2585,3434338,3764673,Site_330,bms_id18
2017,Species1,0.423076923076923,620,3491056,3419882,Site_331,bms_id18
2018,Species1,0.482758620689655,620,3491056,3419882,Site_331,bms_id18
2019,Species1,1.24137931034483,620,3491056,3419882,Site_331,bms_id18
2020,Species1,0.346153846153846,620,3491056,3419882,Site_331,bms_id18
2021,Species1,0.75,620,3491056,3419882,Site_331,bms_id18
2018,Species1,0.653846153846154,1324,3521420,3424659,Site_332,bms_id18
2019,Species1,1.13333333333333,1324,3521420,3424659,Site_332,bms_id18
2021,Species1,0.76,1324,3521420,3424659,Site_332,bms_id18
2021,Species1,1.63636363636364,2308,3519786,3414362,Site_333,bms_id18
2013,Species1,1.15384615384615,1452,3528347,3424312,Site_334,bms_id18
2014,Species1,1,1452,3528347,3424312,Site_334,bms_id18
2015,Species1,0.590909090909091,1452,3528347,3424312,Site_334,bms_id18
2016,Species1,0.269230769230769,1452,3528347,3424312,Site_334,bms_id18
2017,Species1,0.541666666666667,1452,3528347,3424312,Site_334,bms_id18
2018,Species1,0.217391304347826,1452,3528347,3424312,Site_334,bms_id18
2019,Species1,1.79166666666667,1452,3528347,3424312,Site_334,bms_id18
2020,Species1,0.6,1452,3528347,3424312,Site_334,bms_id18
2021,Species1,0.5,1452,3528347,3424312,Site_334,bms_id18
2013,Species1,1.05882352941176,2450,3551577,3360159,Site_335,bms_id18
2019,Species1,1.23529411764706,2450,3551577,3360159,Site_335,bms_id18
2020,Species1,0.333333333333333,2450,3551577,3360159,Site_335,bms_id18
2021,Species1,0.0833333333333333,2450,3551577,3360159,Site_335,bms_id18
2013,Species1,3.26923076923077,2088,3548145,3359615,Site_336,bms_id18
2014,Species1,3.96,2088,3548145,3359615,Site_336,bms_id18
2015,Species1,2.15384615384615,2088,3548145,3359615,Site_336,bms_id18
2016,Species1,0.769230769230769,2088,3548145,3359615,Site_336,bms_id18
2017,Species1,0.538461538461538,2088,3548145,3359615,Site_336,bms_id18
2018,Species1,0.653846153846154,2088,3548145,3359615,Site_336,bms_id18
2019,Species1,2.80769230769231,2088,3548145,3359615,Site_336,bms_id18
2020,Species1,2.1,2088,3548145,3359615,Site_336,bms_id18
2021,Species1,1.375,2088,3548145,3359615,Site_336,bms_id18
2014,Species1,3.15151515151515,1190,3547581,3400257,Site_337,bms_id18
2015,Species1,1.03846153846154,1190,3547581,3400257,Site_337,bms_id18
2016,Species1,0.24,1190,3547581,3400257,Site_337,bms_id18
2017,Species1,1.07692307692308,1190,3547581,3400257,Site_337,bms_id18
2018,Species1,0.740740740740741,1190,3547581,3400257,Site_337,bms_id18
2019,Species1,2.08,1190,3547581,3400257,Site_337,bms_id18
2020,Species1,1.15,1190,3547581,3400257,Site_337,bms_id18
2021,Species1,1.16666666666667,1190,3547581,3400257,Site_337,bms_id18
2007,Species1,1.63157894736842,3100,3591183,3656229,Site_338,bms_id18
2008,Species1,2.0625,3100,3591183,3656229,Site_338,bms_id18
2009,Species1,1,3100,3591183,3656229,Site_338,bms_id18
2010,Species1,0.4375,3100,3591183,3656229,Site_338,bms_id18
