"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2521","Site_345",2008,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2522","Site_345",2009,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2523","Site_345",2010,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2524","Site_345",2011,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2525","Site_345",2012,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2526","Site_345",2013,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2527","Site_345",2014,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2528","Site_345",2015,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2529","Site_345",2016,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2530","Site_345",2017,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2531","Site_345",2018,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2532","Site_345",2019,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2533","Site_345",2021,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2534","Site_346",2000,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2535","Site_346",2002,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2536","Site_346",2003,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2537","Site_346",2004,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2538","Site_346",2005,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2539","Site_346",2006,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2540","Site_346",2007,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2541","Site_346",2008,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2542","Site_346",2009,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2543","Site_346",2010,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2544","Site_346",2011,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2545","Site_346",2012,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2546","Site_346",2014,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2547","Site_346",2015,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2548","Site_346",2016,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2549","Site_346",2017,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2550","Site_346",2018,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2551","Site_346",2019,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2552","Site_346",2021,0.853744270587599,3.32055721129836,1.00000000150302,9.84220178336663,14.6023071887023,2.09996365358247,0.18806021824219,-0.369925122415511,0.543720676257803,0.352655938711265,0.357793145312206,-0.373142795795511,-0.511175287143521,0.204522585080841,0.298781358227106,0.50323012656138,-1.98518407997365,53,0.270839850231493,-0.236037143358704,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
"2553","Site_347",2002,0.568012468166965,4.91546841882834,0.951834905622132,9.67168286859,14.6233529598914,2.18162108357097,0.415995327904913,-0.527731233161015,0.238813786111797,0.623791892681653,0.258724654779923,-0.41799986162652,-0.39035046952944,0.0474021940665537,0.484302923541476,-0.305410660150897,-0.499550427838951,53,0.10524129829356,0.689156789588686,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.994420362618913,-0.230063152690489,1,"openland"
"2554","Site_347",2003,0.568012468166965,4.91546841882834,0.951834905622132,9.67168286859,14.6233529598914,2.18162108357097,0.415995327904913,-0.527731233161015,0.238813786111797,0.623791892681653,0.258724654779923,-0.41799986162652,-0.39035046952944,0.0474021940665537,0.484302923541476,-0.305410660150897,-0.499550427838951,53,0.10524129829356,0.689156789588686,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.994420362618913,-0.230063152690489,1,"openland"
"2555","Site_347",2006,0.568012468166965,4.91546841882834,0.951834905622132,9.67168286859,14.6233529598914,2.18162108357097,0.415995327904913,-0.527731233161015,0.238813786111797,0.623791892681653,0.258724654779923,-0.41799986162652,-0.39035046952944,0.0474021940665537,0.484302923541476,-0.305410660150897,-0.499550427838951,53,0.10524129829356,0.689156789588686,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.994420362618913,-0.230063152690489,1,"openland"
