siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_300,2014,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2015,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2016,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2017,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2018,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2019,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2020,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2021,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_301,2001,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2002,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2003,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2004,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2005,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2006,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2007,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2008,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2009,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2010,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2011,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2012,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2013,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2014,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2016,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2017,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2018,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2019,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2020,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_301,2021,0.242051118949785,24.1172188040622,0.747300598682879,10.4615965531339,49.5659064647342,0.967039343878027,0.453097513526426,-0.634882283422089,0.883325998993683,-0.358074098404425,0.365427740900225,-0.166432317454292,1.40475057239803,-0.98192475440048,-0.612444232605344,-0.076606230023973,-0.45177525703614,62,0.723881341874149,-0.415745990579681,1,medium_intensity,-0.528833965602412,1.20956726193498,-0.378964270447656,0.742923856470558,0.0999801106920998,5,openland
Site_302,2008,2.7007839369068,16.3812307165622,0.714975417202273,11.8196925402065,50.891051189967,1.09449295525101,0.411733441082519,-0.402792413993965,0.0947990296261774,-0.248219692211268,-0.716968423796573,0.423395764653857,2.47838778362027,-0.216478226569536,-0.822077347237065,-0.716118533219606,-0.298071102047445,62,0.401792785552584,-0.734608768529005,0,medium_intensity,-0.580025600962568,1.55255675423483,-0.686778749375405,-0.474003225800832,1.69697480331252,9,openland
Site_302,2009,2.7007839369068,16.3812307165622,0.714975417202273,11.8196925402065,50.891051189967,1.09449295525101,0.411733441082519,-0.402792413993965,0.0947990296261774,-0.248219692211268,-0.716968423796573,0.423395764653857,2.47838778362027,-0.216478226569536,-0.822077347237065,-0.716118533219606,-0.298071102047445,62,0.401792785552584,-0.734608768529005,0,medium_intensity,-0.580025600962568,1.55255675423483,-0.686778749375405,-0.474003225800832,1.69697480331252,9,openland
Site_302,2015,2.7007839369068,16.3812307165622,0.714975417202273,11.8196925402065,50.891051189967,1.09449295525101,0.411733441082519,-0.402792413993965,0.0947990296261774,-0.248219692211268,-0.716968423796573,0.423395764653857,2.47838778362027,-0.216478226569536,-0.822077347237065,-0.716118533219606,-0.298071102047445,62,0.401792785552584,-0.734608768529005,0,medium_intensity,-0.580025600962568,1.55255675423483,-0.686778749375405,-0.474003225800832,1.69697480331252,9,openland
Site_302,2016,2.7007839369068,16.3812307165622,0.714975417202273,11.8196925402065,50.891051189967,1.09449295525101,0.411733441082519,-0.402792413993965,0.0947990296261774,-0.248219692211268,-0.716968423796573,0.423395764653857,2.47838778362027,-0.216478226569536,-0.822077347237065,-0.716118533219606,-0.298071102047445,62,0.401792785552584,-0.734608768529005,0,medium_intensity,-0.580025600962568,1.55255675423483,-0.686778749375405,-0.474003225800832,1.69697480331252,9,openland
Site_302,2017,2.7007839369068,16.3812307165622,0.714975417202273,11.8196925402065,50.891051189967,1.09449295525101,0.411733441082519,-0.402792413993965,0.0947990296261774,-0.248219692211268,-0.716968423796573,0.423395764653857,2.47838778362027,-0.216478226569536,-0.822077347237065,-0.716118533219606,-0.298071102047445,62,0.401792785552584,-0.734608768529005,0,medium_intensity,-0.580025600962568,1.55255675423483,-0.686778749375405,-0.474003225800832,1.69697480331252,9,openland
Site_302,2018,2.7007839369068,16.3812307165622,0.714975417202273,11.8196925402065,50.891051189967,1.09449295525101,0.411733441082519,-0.402792413993965,0.0947990296261774,-0.248219692211268,-0.716968423796573,0.423395764653857,2.47838778362027,-0.216478226569536,-0.822077347237065,-0.716118533219606,-0.298071102047445,62,0.401792785552584,-0.734608768529005,0,medium_intensity,-0.580025600962568,1.55255675423483,-0.686778749375405,-0.474003225800832,1.69697480331252,9,openland
Site_303,2001,0.712826955314072,5.24700622852705,0.927928436129417,11.7375813720971,47.6749000181302,1.2687609293269,0.195960294548558,-0.460194658810205,-0.0369885039063627,0.369238604522462,-0.272816120774442,0.340671679808778,1.10151598103561,0.532724439420794,-0.961818729324777,-0.362209383398357,-1.48284623673663,63,0.667073483905161,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,9,openland
