"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2080","Site_287",2017,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2081","Site_287",2018,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2082","Site_287",2019,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2083","Site_287",2020,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2084","Site_287",2021,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2085","Site_288",2002,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2086","Site_288",2003,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2087","Site_288",2004,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2088","Site_288",2005,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2089","Site_288",2006,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2090","Site_288",2008,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2091","Site_288",2014,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2092","Site_288",2015,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2093","Site_288",2016,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2094","Site_288",2017,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2095","Site_288",2018,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2096","Site_288",2019,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2097","Site_288",2020,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2098","Site_288",2021,0.630369828899421,21.5179967194659,0.744514059255373,11.5035881175424,47.8722118094353,0.889652161890802,0.422151221488201,0.00967308050633192,0.671532752684516,0.0021921082986341,0.00772817421159855,11.3412964590989,0.417184059411407,-0.0472767708749938,1.88246435026567,0.00274342542139089,0.370026138481774,62,5814.75243540289,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2099","Site_289",2003,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2100","Site_289",2004,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2101","Site_289",2005,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2102","Site_289",2006,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2103","Site_289",2007,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2104","Site_289",2008,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2105","Site_289",2009,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2106","Site_289",2010,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2107","Site_289",2011,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2108","Site_289",2012,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2109","Site_289",2013,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2110","Site_289",2014,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2111","Site_289",2016,1.41043276339775,14.7241804697895,0.864901467271967,11.2844652894525,48.2656257967818,1.68024776932684,0.673728611096419,0.0727792474976373,0.403112329090415,-0.00149192466209692,-0.0140209652092502,11.5789055588468,0.499000864350458,-0.067177363060588,3.09097239359919,-0.00440287139558909,0.757383167612612,63,5898.71635444761,0,0,"high_intensity",0,0.00486085148072073,0.995139148519279,0,0,5,"openland"
"2112","Site_290",2001,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2113","Site_290",2002,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2114","Site_290",2003,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2115","Site_290",2004,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2116","Site_290",2005,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2117","Site_290",2006,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2118","Site_290",2011,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2119","Site_290",2012,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2120","Site_290",2013,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2121","Site_290",2014,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
"2122","Site_290",2015,0.0857920754120072,17.0817500504785,0.840112185710064,11.3689287629094,53.4871473215795,1.30913843272743,0.887483079628713,0.00347043415999201,0.744061771059554,-0.00064703340797503,0.00558084702020353,11.2517309754852,0.484642271090395,-0.0199645782585976,1.72839457615798,0.000186133007915263,0.883946552478323,61,5541.80162048188,0.514790777586076,1,"low_intensity",1,0,0,1,0,5,"openland"
