"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"2677",2002,"Species1",20,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2678",2003,"Species1",29,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2679",2004,"Species1",23,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2680",2005,"Species1",24,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2681",2006,"Species1",14,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2682",2007,"Species1",24,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2683",2008,"Species1",21,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2684",2009,"Species1",18,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2685",2011,"Species1",13,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2686",2013,"Species1",9,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2687",2015,"Species1",14,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2688",2016,"Species1",14,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
"2689",2003,"Species1",4,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2690",2004,"Species1",5,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2691",2006,"Species1",12,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2692",2009,"Species1",5,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2693",2010,"Species1",8,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2694",2012,"Species1",7,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2695",2021,"Species1",4,8e+05,3480600.77198654,3585089.30519069,"Site_363","scheme_code27"
"2696",2006,"Species1",0,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2697",2007,"Species1",40,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2698",2008,"Species1",2,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2699",2009,"Species1",0,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2700",2010,"Species1",0,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2701",2012,"Species1",0,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2702",2013,"Species1",0,8e+05,3476526.05632227,3555271.13505176,"Site_364","scheme_code27"
"2703",2017,"Species1",0,8e+05,3525609.97026772,3552111.76868429,"Site_365","scheme_code27"
"2704",2018,"Species1",1,8e+05,3525609.97026772,3552111.76868429,"Site_365","scheme_code27"
"2705",2005,"Species1",3,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2706",2006,"Species1",4,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2707",2007,"Species1",5,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2708",2009,"Species1",17,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2709",2010,"Species1",10,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2710",2011,"Species1",11,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2711",2012,"Species1",11,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2712",2013,"Species1",5,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2713",2014,"Species1",8,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2714",2015,"Species1",5,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2715",2016,"Species1",11,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2716",2017,"Species1",13,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2717",2018,"Species1",12,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2718",2019,"Species1",6,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2719",2021,"Species1",11,8e+05,3541166.21106518,3577959.25144833,"Site_366","scheme_code27"
"2720",2000,"Species1",19,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2721",2002,"Species1",15,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2722",2003,"Species1",21,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2723",2005,"Species1",21,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2724",2006,"Species1",10,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2725",2007,"Species1",10,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2726",2008,"Species1",4,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2727",2009,"Species1",4,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2728",2010,"Species1",5,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2729",2011,"Species1",7,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2730",2012,"Species1",12,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2731",2013,"Species1",14,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2732",2014,"Species1",2,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2733",2015,"Species1",3,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2734",2016,"Species1",0,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2735",2017,"Species1",1,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2736",2018,"Species1",1,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2737",2019,"Species1",2,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2738",2021,"Species1",0,8e+05,3560612.41380553,3590949.47486399,"Site_367","scheme_code27"
"2739",2005,"Species1",5,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2740",2006,"Species1",4,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2741",2007,"Species1",2,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2742",2008,"Species1",3,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2743",2009,"Species1",2,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2744",2010,"Species1",0,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2745",2011,"Species1",2,8e+05,3564294.04823413,3571017.68129153,"Site_368","scheme_code27"
"2746",2004,"Species1",0,8e+05,3563900.26885074,3556854.26284252,"Site_369","scheme_code27"
"2747",2006,"Species1",1,8e+05,3563900.26885074,3556854.26284252,"Site_369","scheme_code27"
"2748",2007,"Species1",0,8e+05,3563900.26885074,3556854.26284252,"Site_369","scheme_code27"
"2749",2008,"Species1",0,8e+05,3563900.26885074,3556854.26284252,"Site_369","scheme_code27"
"2750",2009,"Species1",0,8e+05,3563900.26885074,3556854.26284252,"Site_369","scheme_code27"
"2751",2008,"Species1",3,8e+05,3603721.37889378,3534906.69006819,"Site_370","scheme_code27"
"2752",2009,"Species1",2,8e+05,3603721.37889378,3534906.69006819,"Site_370","scheme_code27"
"2753",2010,"Species1",1,8e+05,3603721.37889378,3534906.69006819,"Site_370","scheme_code27"
"2754",2012,"Species1",2,8e+05,3603721.37889378,3534906.69006819,"Site_370","scheme_code27"
"2755",2013,"Species1",0,8e+05,3603721.37889378,3534906.69006819,"Site_370","scheme_code27"
"2756",2012,"Species1",3,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2757",2013,"Species1",0,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2758",2014,"Species1",1,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2759",2015,"Species1",3,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2760",2016,"Species1",1,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2761",2017,"Species1",2,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2762",2018,"Species1",2,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2763",2019,"Species1",1,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2764",2021,"Species1",3,8e+05,3640165.99137061,3528767.29106169,"Site_371","scheme_code27"
"2765",2012,"Species1",1,8e+05,3372074.6276159,3536163.82591001,"Site_372","scheme_code27"
"2766",2018,"Species1",3,8e+05,3372074.6276159,3536163.82591001,"Site_372","scheme_code27"
"2767",2019,"Species1",4,8e+05,3372074.6276159,3536163.82591001,"Site_372","scheme_code27"
"2768",2021,"Species1",2,8e+05,3372074.6276159,3536163.82591001,"Site_372","scheme_code27"
"2769",2017,"Species1",5,8e+05,3509828.40081307,3506981.51742251,"Site_373","scheme_code27"
"2770",2018,"Species1",1,8e+05,3509828.40081307,3506981.51742251,"Site_373","scheme_code27"
"2771",2019,"Species1",6,8e+05,3509828.40081307,3506981.51742251,"Site_373","scheme_code27"
"2772",2021,"Species1",11,8e+05,3509828.40081307,3506981.51742251,"Site_373","scheme_code27"
"2773",2003,"Species1",16,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2774",2004,"Species1",33,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2775",2005,"Species1",20,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2776",2006,"Species1",33,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2777",2008,"Species1",33,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2778",2009,"Species1",27,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2779",2010,"Species1",32,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2780",2013,"Species1",33,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2781",2015,"Species1",31,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2782",2016,"Species1",26,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2783",2017,"Species1",35,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2784",2018,"Species1",37,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2785",2019,"Species1",23,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2786",2021,"Species1",23,8e+05,3514351.42527265,3485890.40173828,"Site_374","scheme_code27"
"2787",2012,"Species1",3,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2788",2013,"Species1",2,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2789",2014,"Species1",4,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2790",2015,"Species1",1,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2791",2016,"Species1",2,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2792",2017,"Species1",3,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2793",2018,"Species1",5,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2794",2019,"Species1",3,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2795",2021,"Species1",5,8e+05,3522170.38061184,3514059.53593536,"Site_375","scheme_code27"
"2796",2006,"Species1",12,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2797",2007,"Species1",17,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2798",2012,"Species1",13,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2799",2013,"Species1",10,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2800",2014,"Species1",13,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2801",2015,"Species1",12,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2802",2016,"Species1",13,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2803",2017,"Species1",16,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2804",2018,"Species1",20,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2805",2019,"Species1",19,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2806",2021,"Species1",23,8e+05,3528223.35800484,3507960.5374415,"Site_376","scheme_code27"
"2807",2000,"Species1",12,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2808",2002,"Species1",7,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2809",2003,"Species1",10,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2810",2004,"Species1",7,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2811",2005,"Species1",7,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2812",2006,"Species1",4,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2813",2007,"Species1",10,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2814",2008,"Species1",6,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2815",2009,"Species1",7,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2816",2010,"Species1",4,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2817",2011,"Species1",6,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2818",2012,"Species1",5,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2819",2013,"Species1",5,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2820",2014,"Species1",6,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2821",2015,"Species1",5,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2822",2016,"Species1",5,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2823",2017,"Species1",8,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2824",2018,"Species1",10,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2825",2019,"Species1",11,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2826",2021,"Species1",11,8e+05,3524286.95439261,3460843.09027575,"Site_377","scheme_code27"
"2827",2012,"Species1",1,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2828",2013,"Species1",2,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2829",2014,"Species1",4,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2830",2015,"Species1",1,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2831",2016,"Species1",2,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2832",2017,"Species1",1,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2833",2018,"Species1",0,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2834",2019,"Species1",2,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2835",2021,"Species1",1,8e+05,3541431.48750485,3526072.80678408,"Site_378","scheme_code27"
"2836",2000,"Species1",4,8e+05,3551340.64097923,3447158.74106759,"Site_379","scheme_code27"
"2837",2002,"Species1",5,8e+05,3551340.64097923,3447158.74106759,"Site_379","scheme_code27"
"2838",2003,"Species1",9,8e+05,3551340.64097923,3447158.74106759,"Site_379","scheme_code27"
"2839",2004,"Species1",2,8e+05,3551340.64097923,3447158.74106759,"Site_379","scheme_code27"
"2840",2018,"Species1",4,8e+05,3551340.64097923,3447158.74106759,"Site_379","scheme_code27"
"2841",2012,"Species1",0,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2842",2013,"Species1",2,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2843",2014,"Species1",3,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2844",2015,"Species1",1,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2845",2016,"Species1",2,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2846",2017,"Species1",0,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2847",2018,"Species1",0,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2848",2019,"Species1",2,8e+05,3555948.36470717,3450451.6064003,"Site_380","scheme_code27"
"2849",2002,"Species1",5,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2850",2003,"Species1",5,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2851",2004,"Species1",4,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2852",2005,"Species1",4,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2853",2006,"Species1",3,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2854",2007,"Species1",0,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2855",2008,"Species1",3,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2856",2009,"Species1",3,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2857",2010,"Species1",2,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2858",2011,"Species1",1,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2859",2012,"Species1",2,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2860",2013,"Species1",4,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2861",2014,"Species1",5,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2862",2015,"Species1",5,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2863",2016,"Species1",3,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2864",2017,"Species1",2,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2865",2018,"Species1",2,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2866",2019,"Species1",3,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2867",2021,"Species1",4,8e+05,3580184.44352328,3479922.8981729,"Site_381","scheme_code27"
"2868",2018,"Species1",2,8e+05,3588079.71038669,3526360.81126409,"Site_382","scheme_code27"
"2869",2019,"Species1",4,8e+05,3588079.71038669,3526360.81126409,"Site_382","scheme_code27"
"2870",2012,"Species1",6,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2871",2013,"Species1",3,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2872",2014,"Species1",10,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2873",2015,"Species1",8,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2874",2016,"Species1",4,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2875",2017,"Species1",6,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2876",2018,"Species1",3,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
"2877",2019,"Species1",4,8e+05,3595272.80016096,3473323.41663851,"Site_383","scheme_code27"
