"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2010,"Species1",2,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2007,"Species1",6,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2015,"Species1",12,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2012,"Species1",8,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2021,"Species1",16,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2011,"Species1",9,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2002,"Species1",11,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2019,"Species1",20,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2020,"Species1",16,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2005,"Species1",7,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2013,"Species1",2,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2016,"Species1",15,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2015,"Species1",30,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2009,"Species1",51,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2006,"Species1",43,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2020,"Species1",50,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2004,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2016,"Species1",31,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2013,"Species1",45,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2019,"Species1",54,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2000,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2017,"Species1",43,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2014,"Species1",42,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2011,"Species1",37,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2021,"Species1",45,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2018,"Species1",37,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2003,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2002,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2007,"Species1",38,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2005,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2012,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2001,"Species1",55,3200000,4524005.32309525,3911403.22569068,"Site_358","scheme_code26"
2004,"Species1",20,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2000,"Species1",19,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2001,"Species1",32,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2007,"Species1",26,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2018,"Species1",30,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2015,"Species1",27,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2003,"Species1",35,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2011,"Species1",26,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2019,"Species1",37,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2005,"Species1",31,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2008,"Species1",28,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2012,"Species1",23,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2009,"Species1",27,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2020,"Species1",43,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2014,"Species1",20,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2021,"Species1",37,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2002,"Species1",32,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2016,"Species1",31,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2013,"Species1",28,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2006,"Species1",32,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2010,"Species1",26,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2017,"Species1",32,3200000,4546814.53353756,3938351.70236372,"Site_359","scheme_code26"
2020,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2016,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2012,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2003,"Species1",1,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2014,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2017,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2009,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2010,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2008,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2013,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2019,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2006,"Species1",2,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2015,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2011,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2018,"Species1",0,3200000,4631621.44591578,4120659.85709932,"Site_360","scheme_code26"
2010,"Species1",2,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2020,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2018,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2014,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2009,"Species1",4,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2008,"Species1",6,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2017,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2012,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2013,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2021,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2019,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2011,"Species1",2,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2015,"Species1",0,8e+05,4630234.4692907,2507082.30892144,"Site_361","scheme_code27"
2021,"Species1",10,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2020,"Species1",6,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2010,"Species1",18,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2013,"Species1",12,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2012,"Species1",10,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2014,"Species1",14,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2011,"Species1",14,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2019,"Species1",16,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2009,"Species1",8,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2015,"Species1",4,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2018,"Species1",4,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2008,"Species1",6,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2017,"Species1",8,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2016,"Species1",8,8e+05,4665119.10326365,2524892.18205123,"Site_362","scheme_code27"
2009,"Species1",2,8e+05,3704559.31050051,4177910.81948515,"Site_363","scheme_code28"
2007,"Species1",3,8e+05,3704559.31050051,4177910.81948515,"Site_363","scheme_code28"
2008,"Species1",2,8e+05,3704559.31050051,4177910.81948515,"Site_363","scheme_code28"
2008,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2000,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2013,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2005,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2002,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2006,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2007,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2012,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2003,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2004,"Species1",0,8e+05,3178554.40679116,3618096.51491165,"Site_364","scheme_code28"
2004,"Species1",0,8e+05,3265960.59524311,3606043.63462871,"Site_365","scheme_code28"
2005,"Species1",0,8e+05,3265960.59524311,3606043.63462871,"Site_365","scheme_code28"
2006,"Species1",0,8e+05,3265960.59524311,3606043.63462871,"Site_365","scheme_code28"
2021,"Species1",0,8e+05,3265960.59524311,3606043.63462871,"Site_365","scheme_code28"
2003,"Species1",0,8e+05,3265960.59524311,3606043.63462871,"Site_365","scheme_code28"
2019,"Species1",0,8e+05,3265960.59524311,3606043.63462871,"Site_365","scheme_code28"
2015,"Species1",0,8e+05,3277420.81409488,3638336.34374928,"Site_366","scheme_code28"
2014,"Species1",0,8e+05,3277420.81409488,3638336.34374928,"Site_366","scheme_code28"
2016,"Species1",1,8e+05,3277420.81409488,3638336.34374928,"Site_366","scheme_code28"
2018,"Species1",0,8e+05,3294615.65418305,3593506.95651258,"Site_367","scheme_code28"
2016,"Species1",0,8e+05,3294615.65418305,3593506.95651258,"Site_367","scheme_code28"
2017,"Species1",0,8e+05,3294615.65418305,3593506.95651258,"Site_367","scheme_code28"
2019,"Species1",1,8e+05,3294615.65418305,3593506.95651258,"Site_367","scheme_code28"
2021,"Species1",0,8e+05,3294615.65418305,3593506.95651258,"Site_367","scheme_code28"
2015,"Species1",0,8e+05,3294615.65418305,3593506.95651258,"Site_367","scheme_code28"
2010,"Species1",0,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2008,"Species1",0,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2013,"Species1",0,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2011,"Species1",0,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2021,"Species1",0,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2009,"Species1",0,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2007,"Species1",2,8e+05,3305102.03586293,3602210.45770123,"Site_368","scheme_code28"
2021,"Species1",12,8e+05,3388140.26161296,3940139.34573764,"Site_369","scheme_code28"
2017,"Species1",4,8e+05,3388140.26161296,3940139.34573764,"Site_369","scheme_code28"
2019,"Species1",1,8e+05,3398748.27043731,3913973.38729782,"Site_370","scheme_code28"
2021,"Species1",0,8e+05,3398748.27043731,3913973.38729782,"Site_370","scheme_code28"
2013,"Species1",0,8e+05,3398748.27043731,3913973.38729782,"Site_370","scheme_code28"
2018,"Species1",0,8e+05,3398748.27043731,3913973.38729782,"Site_370","scheme_code28"
2015,"Species1",1,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2008,"Species1",2,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2018,"Species1",0,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2017,"Species1",0,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2016,"Species1",0,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2021,"Species1",0,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2009,"Species1",0,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2007,"Species1",4,8e+05,3351900.79409793,3825262.75873048,"Site_371","scheme_code28"
2003,"Species1",1,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2006,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2018,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2012,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2017,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2000,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2016,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2002,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2015,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2004,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2019,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2021,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2013,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2014,"Species1",0,8e+05,3433666.10284466,3847133.26813601,"Site_372","scheme_code28"
2019,"Species1",8,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2021,"Species1",13,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2005,"Species1",3,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2018,"Species1",4,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2006,"Species1",0,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2017,"Species1",6,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2003,"Species1",3,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2004,"Species1",0,8e+05,3450226.24355155,3843333.16910633,"Site_373","scheme_code28"
2004,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2017,"Species1",1,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2013,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2009,"Species1",4,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2006,"Species1",3,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2014,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2012,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2003,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2021,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2010,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2007,"Species1",4,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2019,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2000,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2015,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2002,"Species1",0,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2008,"Species1",2,8e+05,3457976.1456747,3759693.55758908,"Site_374","scheme_code28"
2015,"Species1",1,8e+05,3380509.64853019,3739144.90489407,"Site_375","scheme_code28"
2016,"Species1",0,8e+05,3380509.64853019,3739144.90489407,"Site_375","scheme_code28"
2018,"Species1",0,8e+05,3380509.64853019,3739144.90489407,"Site_375","scheme_code28"
2017,"Species1",3,8e+05,3380509.64853019,3739144.90489407,"Site_375","scheme_code28"
2014,"Species1",0,8e+05,3380509.64853019,3739144.90489407,"Site_375","scheme_code28"
2007,"Species1",21,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2011,"Species1",17,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2002,"Species1",16,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2000,"Species1",12,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2012,"Species1",19,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2018,"Species1",27,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2021,"Species1",13,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2015,"Species1",18,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2005,"Species1",15,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2009,"Species1",17,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2006,"Species1",21,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2010,"Species1",5,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2019,"Species1",17,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2013,"Species1",13,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2008,"Species1",23,8e+05,3415192.45420186,3746547.35273011,"Site_376","scheme_code28"
2021,"Species1",8,8e+05,3433568.73291919,3665175.52905321,"Site_377","scheme_code28"
2017,"Species1",10,8e+05,3433568.73291919,3665175.52905321,"Site_377","scheme_code28"
2019,"Species1",8,8e+05,3433568.73291919,3665175.52905321,"Site_377","scheme_code28"
2018,"Species1",11,8e+05,3433568.73291919,3665175.52905321,"Site_377","scheme_code28"
2021,"Species1",0,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2017,"Species1",2,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2012,"Species1",0,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2009,"Species1",1,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2010,"Species1",0,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2011,"Species1",0,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2019,"Species1",1,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
2015,"Species1",0,8e+05,3469745.85771569,3751614.45851442,"Site_378","scheme_code28"
