transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_217,2020,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2021,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2013,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2014,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2015,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2016,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2018,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2019,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2020,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_218,2021,0.0342550812066311,60.0635983927371,0.0440771695565794,7.45460370610702,32.8080718225517,3.40028131961891,0.148194870711543,0.000964944384808447,1.07861434346316,0,0.0454011116526891,6.50118036140055,0.417802464491109,-0.0425153906245352,4.29310452273415,0,0.148194870711543,41,3061.36593805435,0,0,low_intensity,0,0,0,1,0,14,forest and shrub
Site_219,2009,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2010,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2011,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2012,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2013,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2014,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2015,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2016,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2017,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2018,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2019,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2020,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_219,2021,0.637792538899086,33.4180158231905,0.688367844987448,7.930010023826,46.9662011574728,1.50845643696305,0.58959622261621,0.0424301346587951,0.759146201027172,4.37630667957948E-05,0.0201186818688972,7.50751770457916,0.516869812317624,-0.0393585711756539,2.33498643165178,-5.19688359269463E-05,0.590583630498822,63,4238.35546782698,0.0509528602914543,1,high_intensity,0,0,1,1,0,14,openland
Site_220,2013,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2014,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2015,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2016,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2017,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2018,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2019,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2020,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_220,2021,0.130323462646132,60.0350020825347,0.148745314632147,8.06315276096223,38.7498824877947,2.77877427474904,0.341597063204725,0.00394988250606273,-0.192690717564916,0.00134086473452184,0.0483523026016005,7.04775440632862,0.540599698192714,-0.046452410785252,3.75427490123933,0.00252349032260581,0.293650747075215,42,3320.67691070135,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_221,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_221,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_222,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_222,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_223,2010,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2011,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2012,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2013,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2014,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2015,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2016,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2017,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2018,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
Site_223,2019,0.0843928471010047,58.8989237871481,0.156414248950728,9.04865641925356,44.3991325854285,1.54070101081811,0.467364458798923,0.000946102575337641,2.29542371285964,0.00141863454429233,0.0530680890934137,7.93422654829187,0.354378841559756,-0.016781528056152,1.8931130999973,0.00579537109923096,0.357252407913535,43,4271.14258701576,0,0,high_intensity,0,0,1,0.000584600166375259,0.999415399833625,2,forest and shrub
