"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2096","Site_306",2010,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2097","Site_306",2017,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2098","Site_306",2018,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2099","Site_306",2019,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2100","Site_306",2020,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2101","Site_306",2021,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2102","Site_307",2006,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2103","Site_307",2007,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2104","Site_307",2008,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2105","Site_307",2009,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2106","Site_307",2010,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2107","Site_307",2011,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2108","Site_307",2012,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2109","Site_307",2013,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2110","Site_307",2014,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2111","Site_307",2015,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2112","Site_307",2016,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2113","Site_307",2017,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2114","Site_307",2020,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2115","Site_307",2021,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.180697349080027,-0.109800379411828,-0.00868748505838977,0.00887309196615115,11.2411519487259,0.129555412233478,-0.0277409932325798,1.86226011605721,0.00959908603341783,0.701661530299548,63,4895.56333317091,0.0168403107676428,1,"high_intensity",0.0382480579088204,0.110891637220828,0.850860304870352,0,0,6,"openland"
"2116","Site_308",2000,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2117","Site_308",2001,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2118","Site_308",2002,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2119","Site_308",2003,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2120","Site_308",2004,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2121","Site_308",2005,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2122","Site_308",2006,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2123","Site_308",2008,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2124","Site_308",2009,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2125","Site_308",2010,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2126","Site_308",2011,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2127","Site_308",2012,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2128","Site_308",2013,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2129","Site_308",2014,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2130","Site_308",2015,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2131","Site_308",2016,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2132","Site_308",2017,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2133","Site_308",2018,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2134","Site_308",2019,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2135","Site_308",2020,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2136","Site_308",2021,1.27940561180883,33.8048577786748,0.523243883704019,11.4710081911023,18.8209831862778,1.42621658652722,0.645185209606239,0.0349476638839006,-0.335015510646243,0.00190685843032861,0.013685388047615,11.1836150421024,0.158865124815596,-0.0235622354768999,1.92102353154212,0.00413045835417365,0.56670650087694,72,5638.475827466,1,1,"low_intensity",0.71014222469474,0.28985777530526,0,1,0,6,"forest and shrub"
"2137","Site_309",2000,2.57571558745842,35.7069462740433,0.357725201480852,11.4618050159855,18.8369751566333,1.47089225897374,0.795506584694531,0.0732653371554609,-0.377349281166823,0.00320567277776853,0.0106404816257955,11.2383549018438,0.157286280819326,-0.0237482490625504,1.9696054892873,-0.000571221902267087,0.806359800837605,42,5051.84677431885,0.609252596008732,1,"medium_intensity",0.746007628161954,0.253992371838046,0,1,0,6,"forest and shrub"
