"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"1592","Site_239",2011,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1593","Site_239",2012,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1594","Site_239",2013,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1595","Site_239",2014,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1596","Site_239",2015,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1597","Site_239",2016,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1598","Site_239",2017,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1599","Site_239",2019,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1600","Site_239",2020,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1601","Site_239",2021,0.297890377510964,41.3877535240667,0.295534994469576,NA,NA,NA,0.963437555267766,-0.818093034504506,0.139677630305577,-0.794694559495177,NA,NA,NA,NA,NA,0.477686357075418,1.52250943475346,42,-2.19622066744606,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,15,"forest and shrub"
"1602","Site_240",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","Site_241",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","Site_242",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","Site_242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","Site_242",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","Site_243",2012,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1608","Site_243",2013,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1609","Site_243",2014,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1610","Site_243",2015,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1611","Site_243",2016,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1612","Site_243",2017,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1613","Site_243",2018,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1614","Site_243",2019,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1615","Site_243",2020,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1616","Site_243",2021,0.013938622739365,55.850494069434,0.0177469140529038,9.06794729942917,46.6002750978134,1.28573071260074,0.202215578087648,-0.905482159974132,0.631667108459541,0.638779821636766,2.30109304274245,-1.57311592673319,1.08124293077894,0.898371241706128,-1.22857746450416,-0.0202317847115581,-2.00149962213892,43,-0.280790963617957,-0.796233211777193,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.685900870841584,2.13334506074729,2,"forest and shrub"
"1617","Site_244",2011,0.0233004605656401,49.9381441839161,0.200692654314839,5.31391754189365,58.3507540672823,1.2463571794455,0.412864828986682,-0.896898364945733,-0.252128954755613,-0.202796514469222,1.95774972607878,-3.67796589801199,-2.85339076048415,-0.250678597345765,-0.78249556644923,-1.31206842617875,-0.209524512831721,42,-2.92273570297227,-0.808070667836651,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,25,"forest and shrub"
"1618","Site_244",2014,0.0233004605656401,49.9381441839161,0.200692654314839,5.31391754189365,58.3507540672823,1.2463571794455,0.412864828986682,-0.896898364945733,-0.252128954755613,-0.202796514469222,1.95774972607878,-3.67796589801199,-2.85339076048415,-0.250678597345765,-0.78249556644923,-1.31206842617875,-0.209524512831721,42,-2.92273570297227,-0.808070667836651,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,25,"forest and shrub"
"1619","Site_244",2015,0.0233004605656401,49.9381441839161,0.200692654314839,5.31391754189365,58.3507540672823,1.2463571794455,0.412864828986682,-0.896898364945733,-0.252128954755613,-0.202796514469222,1.95774972607878,-3.67796589801199,-2.85339076048415,-0.250678597345765,-0.78249556644923,-1.31206842617875,-0.209524512831721,42,-2.92273570297227,-0.808070667836651,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,25,"forest and shrub"
"1620","Site_244",2016,0.0233004605656401,49.9381441839161,0.200692654314839,5.31391754189365,58.3507540672823,1.2463571794455,0.412864828986682,-0.896898364945733,-0.252128954755613,-0.202796514469222,1.95774972607878,-3.67796589801199,-2.85339076048415,-0.250678597345765,-0.78249556644923,-1.31206842617875,-0.209524512831721,42,-2.92273570297227,-0.808070667836651,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,25,"forest and shrub"
"1621","Site_244",2017,0.0233004605656401,49.9381441839161,0.200692654314839,5.31391754189365,58.3507540672823,1.2463571794455,0.412864828986682,-0.896898364945733,-0.252128954755613,-0.202796514469222,1.95774972607878,-3.67796589801199,-2.85339076048415,-0.250678597345765,-0.78249556644923,-1.31206842617875,-0.209524512831721,42,-2.92273570297227,-0.808070667836651,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,25,"forest and shrub"
"1622","Site_244",2018,0.0233004605656401,49.9381441839161,0.200692654314839,5.31391754189365,58.3507540672823,1.2463571794455,0.412864828986682,-0.896898364945733,-0.252128954755613,-0.202796514469222,1.95774972607878,-3.67796589801199,-2.85339076048415,-0.250678597345765,-0.78249556644923,-1.31206842617875,-0.209524512831721,42,-2.92273570297227,-0.808070667836651,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,25,"forest and shrub"
"1623","Site_245",2012,1.09900207147802,24.8240630449876,0.753324289338284,9.04240830325805,41.8559648322308,1.63128673048952,0.410995020727437,-0.546792214309105,1.43146461167163,0.744853715407274,1.64786366042465,-1.47328597682658,2.22133147135881,-1.97617348762645,0.763558323898277,-0.0472548443876199,-0.941511242504773,62,0.205735911540925,-0.811535176738961,0,"medium_intensity",-0.609411689492146,0.95819597154671,-0.149635917460538,0.0279672744652975,1.13828868597768,13,"openland"
"1624","Site_245",2013,1.09900207147802,24.8240630449876,0.753324289338284,9.04240830325805,41.8559648322308,1.63128673048952,0.410995020727437,-0.546792214309105,1.43146461167163,0.744853715407274,1.64786366042465,-1.47328597682658,2.22133147135881,-1.97617348762645,0.763558323898277,-0.0472548443876199,-0.941511242504773,62,0.205735911540925,-0.811535176738961,0,"medium_intensity",-0.609411689492146,0.95819597154671,-0.149635917460538,0.0279672744652975,1.13828868597768,13,"openland"
"1625","Site_245",2014,1.09900207147802,24.8240630449876,0.753324289338284,9.04240830325805,41.8559648322308,1.63128673048952,0.410995020727437,-0.546792214309105,1.43146461167163,0.744853715407274,1.64786366042465,-1.47328597682658,2.22133147135881,-1.97617348762645,0.763558323898277,-0.0472548443876199,-0.941511242504773,62,0.205735911540925,-0.811535176738961,0,"medium_intensity",-0.609411689492146,0.95819597154671,-0.149635917460538,0.0279672744652975,1.13828868597768,13,"openland"
"1626","Site_245",2015,1.09900207147802,24.8240630449876,0.753324289338284,9.04240830325805,41.8559648322308,1.63128673048952,0.410995020727437,-0.546792214309105,1.43146461167163,0.744853715407274,1.64786366042465,-1.47328597682658,2.22133147135881,-1.97617348762645,0.763558323898277,-0.0472548443876199,-0.941511242504773,62,0.205735911540925,-0.811535176738961,0,"medium_intensity",-0.609411689492146,0.95819597154671,-0.149635917460538,0.0279672744652975,1.13828868597768,13,"openland"
"1627","Site_245",2016,1.09900207147802,24.8240630449876,0.753324289338284,9.04240830325805,41.8559648322308,1.63128673048952,0.410995020727437,-0.546792214309105,1.43146461167163,0.744853715407274,1.64786366042465,-1.47328597682658,2.22133147135881,-1.97617348762645,0.763558323898277,-0.0472548443876199,-0.941511242504773,62,0.205735911540925,-0.811535176738961,0,"medium_intensity",-0.609411689492146,0.95819597154671,-0.149635917460538,0.0279672744652975,1.13828868597768,13,"openland"
"1628","Site_246",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","Site_246",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","Site_247",2012,6.28646543986124,5.49868081287289,0.486934868693503,10.6358737239991,35.6968273176608,1.1530249578619,0.435408473466664,1.69434150537324,0.975157034914649,-0.210912822402997,2.37862957771945,-0.682442865581781,1.76543115061674,0.0147658499625454,-1.08765103114143,0.0357504214333448,-0.866791529020278,62,-1.5978979119134,0.309824546714898,2,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,-0.490203731565125,13,"openland"
"1631","Site_247",2013,6.28646543986124,5.49868081287289,0.486934868693503,10.6358737239991,35.6968273176608,1.1530249578619,0.435408473466664,1.69434150537324,0.975157034914649,-0.210912822402997,2.37862957771945,-0.682442865581781,1.76543115061674,0.0147658499625454,-1.08765103114143,0.0357504214333448,-0.866791529020278,62,-1.5978979119134,0.309824546714898,2,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,-0.490203731565125,13,"openland"
"1632","Site_247",2014,6.28646543986124,5.49868081287289,0.486934868693503,10.6358737239991,35.6968273176608,1.1530249578619,0.435408473466664,1.69434150537324,0.975157034914649,-0.210912822402997,2.37862957771945,-0.682442865581781,1.76543115061674,0.0147658499625454,-1.08765103114143,0.0357504214333448,-0.866791529020278,62,-1.5978979119134,0.309824546714898,2,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,-0.490203731565125,13,"openland"
"1633","Site_247",2015,6.28646543986124,5.49868081287289,0.486934868693503,10.6358737239991,35.6968273176608,1.1530249578619,0.435408473466664,1.69434150537324,0.975157034914649,-0.210912822402997,2.37862957771945,-0.682442865581781,1.76543115061674,0.0147658499625454,-1.08765103114143,0.0357504214333448,-0.866791529020278,62,-1.5978979119134,0.309824546714898,2,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,-0.490203731565125,13,"openland"
"1634","Site_247",2016,6.28646543986124,5.49868081287289,0.486934868693503,10.6358737239991,35.6968273176608,1.1530249578619,0.435408473466664,1.69434150537324,0.975157034914649,-0.210912822402997,2.37862957771945,-0.682442865581781,1.76543115061674,0.0147658499625454,-1.08765103114143,0.0357504214333448,-0.866791529020278,62,-1.5978979119134,0.309824546714898,2,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,-0.490203731565125,13,"openland"
