"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_276",2008,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2009,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2010,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2011,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2012,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2013,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2014,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2015,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2016,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2017,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2018,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2019,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2020,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2021,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_277",2014,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2015,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2016,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2017,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2018,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2019,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2020,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_277",2021,2.37501518093482,26.7965260997165,0.546984358051205,0.546984358051205,11.313598061624,19.5781584535181,1.41914539654221,0.652321167922346,0.363523233339161,0.0812906490299038,0,0,0.979783682759316,0.998418818131752,0.663471477330314,-1.39907372123872,0.955259216188281,0,1.2184738656972,"frac_2",42,1.19096179209524,1.96640025480801,1,"medium_intensity",1.37211967142351,0.917983616767234,0,1.55630562834763,0,6,"forest and shrub","openland"
"Site_278",2000,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2001,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2002,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2003,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2004,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2005,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2006,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2007,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2008,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2009,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2010,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2011,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2012,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
"Site_278",2013,18.6644322691062,7.06056139893728,0.560070679599094,0.560070679599094,11.5404203881944,16.3360749433112,1.29977389263598,0.400565185947506,2.11733969609953,-0.581750226366229,-0.0578110291820737,-6.36812583069778e-05,0.71546793138919,1.03125219012849,0.610078438836164,-1.45763748780483,0.912470903079488,-0.0314154351460031,0.750408856848329,"frac_2",22,0.810270403903392,1.13899254112039,1,"medium_intensity",1.32824147917661,0.642127076557074,0.300016382116236,0,0,6,"urban","openland"
